contentId;dstUserId;srcUserId;type;timestamp
136;30;0;1;1581749410344
48;53;0;1;1581749410147
193;37;0;1;1581749409645
104;37;0;1;1581749409714
37;51;0;1;1581749410229
75;64;0;1;1581749410091
37;35;0;1;1581749410581
158;55;0;1;1581749409840
91;53;0;1;1581749410371
27;42;0;1;1581749410962
196;12;0;1;1581749410602
13;40;0;1;1581749409903
78;40;0;1;1581749410528
141;19;0;1;1581749411104
9;27;0;1;1581749410506
16;16;0;1;1581749410071
167;69;33;0;1581749411112
52;21;52;0;1581749410795
2;48;0;1;1581749411074
9;25;0;1;1581749410440
93;59;70;0;1581749411212
116;35;0;1;1581749410525
128;63;0;1;1581749411074
75;28;0;1;1581749410503
27;68;0;1;1581749410778
90;28;0;1;1581749410572
172;31;0;1;1581749410191
81;54;0;1;1581749411160
54;10;0;1;1581749411436
188;57;0;1;1581749411374
14;58;48;0;1581749411368
109;32;0;1;1581749411178
74;67;0;1;1581749410948
199;44;0;1;1581749410610
0;4;0;1;1581749411290
76;39;0;1;1581749410887
71;55;49;0;1581749410750
194;40;0;1;1581749410551
67;68;14;0;1581749411932
165;69;0;1;1581749411595
17;56;41;0;1581749411460
175;21;0;1;1581749411578
114;34;0;1;1581749410761
3;11;38;0;1581749412138
167;73;0;1;1581749411499
47;15;0;1;1581749411290
104;58;0;1;1581749411559
81;17;70;0;1581749412194
81;3;0;1;1581749411906
151;51;0;1;1581749411310
20;75;0;1;1581749410948
48;63;0;1;1581749411459
13;48;0;1;1581749411222
94;67;0;1;1581749411238
4;71;0;1;1581749412272
114;67;0;1;1581749411699
85;41;51;0;1581749412497
25;47;33;0;1581749412483
71;8;46;0;1581749412588
150;7;2;0;1581749411892
69;42;0;1;1581749411326
50;64;0;1;1581749412552
30;9;0;1;1581749412070
193;71;0;1;1581749412501
57;61;45;0;1581749412041
32;72;0;1;1581749412307
37;12;0;1;1581749411590
44;29;0;1;1581749411664
37;37;0;1;1581749412370
54;22;0;1;1581749411543
95;13;0;1;1581749412058
44;5;35;0;1581749412138
44;15;72;0;1581749412543
66;16;44;0;1581749412340
154;13;0;1;1581749412958
83;14;53;0;1581749412908
149;24;0;1;1581749412179
147;55;23;0;1581749412531
46;16;0;1;1581749412472
7;58;69;0;1581749413115
70;63;0;1;1581749411914
62;10;0;1;1581749412757
147;51;0;1;1581749412353
84;31;0;1;1581749412340
173;17;55;0;1581749413427
153;22;61;0;1581749412879
169;39;75;0;1581749413401
94;38;0;1;1581749413067
172;7;0;1;1581749413111
184;43;9;0;1581749412664
97;50;69;0;1581749412861
74;31;12;0;1581749413729
199;5;19;0;1581749413021
135;40;49;0;1581749413372
41;24;0;1;1581749413420
100;47;45;0;1581749413201
195;7;0;1;1581749413290
22;61;0;1;1581749412974
44;47;57;0;1581749413070
40;74;58;0;1581749413302
110;55;48;0;1581749414000
173;25;0;1;1581749412509
2;45;60;0;1581749412865
74;47;0;1;1581749413507
188;60;7;0;1581749413989
161;45;46;0;1581749413617
27;32;57;0;1581749412916
170;38;0;1;1581749413293
15;74;56;0;1581749413386
35;40;0;1;1581749413529
61;2;75;0;1581749413993
33;57;0;1;1581749413300
81;52;0;1;1581749413324
57;72;0;1;1581749413827
199;51;16;0;1581749413696
161;57;27;0;1581749413186
112;53;0;1;1581749413833
35;20;36;0;1581749414347
147;75;0;1;1581749413277
111;65;0;1;1581749413464
156;6;0;1;1581749413945
5;34;23;0;1581749414550
144;74;62;0;1581749414616
177;30;50;0;1581749413890
46;47;59;0;1581749414287
51;71;0;1;1581749413811
146;6;36;0;1581749414024
5;46;38;0;1581749414874
119;51;0;1;1581749414293
122;11;0;1;1581749413776
64;22;0;1;1581749413430
4;69;0;1;1581749414227
176;57;0;1;1581749414501
2;30;2;0;1581749414342
28;11;33;0;1581749414691
85;54;62;0;1581749414690
100;61;54;0;1581749414431
169;59;31;0;1581749414139
196;62;25;0;1581749414795
15;10;31;0;1581749414653
27;41;44;0;1581749414602
17;68;0;1;1581749413732
117;19;0;1;1581749413745
58;1;18;0;1581749414505
194;48;6;0;1581749414880
120;28;41;0;1581749414706
185;33;0;1;1581749414210
103;57;49;0;1581749415261
9;49;45;0;1581749414864
58;63;25;0;1581749415270
99;22;0;1;1581749414914
9;59;68;0;1581749415104
95;42;0;1;1581749415077
101;39;25;0;1581749414748
162;23;0;1;1581749414134
133;45;0;1;1581749414845
67;48;0;1;1581749414735
23;2;20;0;1581749415370
87;26;27;0;1581749415545
88;68;0;1;1581749415000
113;71;0;1;1581749414619
79;67;0;1;1581749414703
3;3;60;0;1581749415301
86;50;0;1;1581749415577
82;28;0;1;1581749414632
163;18;60;0;1581749415891
91;4;0;1;1581749414704
112;28;0;1;1581749415513
28;45;0;1;1581749414956
18;59;47;0;1581749415333
132;29;19;0;1581749416021
131;26;0;1;1581749415682
70;59;0;1;1581749415723
123;7;0;1;1581749414752
187;6;48;0;1581749415103
161;26;0;1;1581749415014
11;22;1;0;1581749415359
164;54;0;1;1581749414926
24;23;0;1;1581749414832
71;1;51;0;1581749416132
5;36;0;1;1581749415519
109;36;0;1;1581749415170
15;20;41;0;1581749416342
77;48;0;1;1581749415326
136;58;50;0;1581749415470
150;46;0;1;1581749415425
29;73;0;1;1581749416214
108;75;0;1;1581749415331
31;8;0;1;1581749415381
198;46;31;0;1581749416378
154;74;0;1;1581749415574
23;69;0;1;1581749416131
12;8;56;0;1581749416413
183;65;0;1;1581749415562
101;7;0;1;1581749416312
10;51;0;1;1581749415966
111;48;45;0;1581749416716
48;40;7;0;1581749415647
71;57;0;1;1581749415860
171;56;27;0;1581749416460
110;47;0;1;1581749415529
156;30;55;0;1581749416856
90;49;64;0;1581749416857
88;11;10;0;1581749416862
55;31;58;0;1581749416511
136;8;0;1;1581749415802
137;37;0;1;1581749415792
199;60;67;0;1581749416271
143;16;51;0;1581749416443
141;46;34;0;1581749417260
109;6;0;1;1581749416077
34;18;30;0;1581749417082
23;62;0;1;1581749417084
18;13;0;1;1581749416889
94;72;0;1;1581749417109
155;14;53;0;1581749416591
38;42;0;1;1581749416717
59;40;55;0;1581749416875
171;35;0;1;1581749416929
163;15;48;0;1581749417182
131;71;0;1;1581749416834
130;42;28;0;1581749417700
138;54;0;1;1581749416497
4;10;0;1;1581749417177
26;48;74;0;1581749417480
134;57;0;1;1581749417243
23;21;0;1;1581749417321
63;23;0;1;1581749417211
57;31;0;1;1581749417276
119;67;71;0;1581749418022
61;48;56;0;1581749417510
88;73;20;0;1581749417827
50;67;0;1;1581749417211
92;66;0;1;1581749417370
15;41;0;1;1581749417539
162;34;0;1;1581749416879
150;66;21;0;1581749417989
21;42;0;1;1581749417775
29;28;27;0;1581749418236
179;45;0;1;1581749416834
195;72;27;0;1581749418004
27;68;0;1;1581749417346
71;17;0;1;1581749417379
21;72;0;1;1581749417379
117;44;0;1;1581749417372
130;24;0;1;1581749417360
28;62;0;1;1581749417302
114;36;0;1;1581749418379
155;41;0;1;1581749418368
189;40;0;1;1581749417973
151;42;0;1;1581749418177
117;12;27;0;1581749417604
159;18;12;0;1581749417634
122;24;14;0;1581749417673
46;62;36;0;1581749418539
125;34;9;0;1581749418870
199;64;2;0;1581749418034
27;48;0;1;1581749417613
155;38;6;0;1581749418231
155;37;0;1;1581749417912
190;23;64;0;1581749418691
6;46;0;1;1581749418728
19;54;0;1;1581749418320
193;55;8;0;1581749418646
161;46;0;1;1581749418195
85;64;29;0;1581749418364
157;73;0;1;1581749418600
182;41;24;0;1581749419288
49;36;16;0;1581749419304
196;65;0;1;1581749417942
35;41;0;1;1581749419132
23;69;0;1;1581749418377
150;56;0;1;1581749418457
91;32;0;1;1581749418135
199;59;13;0;1581749418421
130;55;61;0;1581749418876
188;74;45;0;1581749419573
25;27;0;1;1581749418831
74;36;0;1;1581749418906
78;12;0;1;1581749418377
31;29;0;1;1581749419228
98;9;0;1;1581749418768
182;60;9;0;1581749419334
117;43;0;1;1581749419314
197;63;0;1;1581749419088
58;59;0;1;1581749419311
173;50;40;0;1581749419190
97;75;30;0;1581749419876
145;2;0;1;1581749419298
57;58;0;1;1581749419061
191;70;0;1;1581749418475
186;25;0;1;1581749419002
51;59;0;1;1581749418740
101;33;0;1;1581749418637
86;26;0;1;1581749419749
100;16;30;0;1581749418982
98;37;0;1;1581749418831
41;20;11;0;1581749420148
111;29;0;1;1581749419019
58;28;0;1;1581749419894
174;33;0;1;1581749419656
51;22;0;1;1581749419753
40;9;0;1;1581749419620
63;35;0;1;1581749419518
46;14;12;0;1581749420289
179;66;0;1;1581749419645
1;30;21;0;1581749420153
16;16;31;0;1581749419458
166;13;55;0;1581749419446
177;61;60;0;1581749419707
81;52;0;1;1581749418967
189;57;55;0;1581749419804
110;26;51;0;1581749420558
72;59;0;1;1581749420261
166;43;30;0;1581749419933
21;42;12;0;1581749419573
195;34;0;1;1581749420194
91;52;0;1;1581749419526
158;75;0;1;1581749420444
123;67;0;1;1581749419351
89;6;0;1;1581749419639
51;58;53;0;1581749420358
32;67;43;0;1581749419902
199;11;46;0;1581749420432
33;50;64;0;1581749420311
121;50;51;0;1581749419991
108;63;0;1;1581749419727
121;63;0;1;1581749419503
88;46;63;0;1581749420266
26;39;10;0;1581749420502
84;34;42;0;1581749419887
199;14;16;0;1581749420960
158;8;0;1;1581749419958
148;41;0;1;1581749420530
198;9;58;0;1581749420853
184;46;53;0;1581749420536
125;53;0;1;1581749419769
64;54;21;0;1581749421093
49;34;75;0;1581749420545
9;61;52;0;1581749420699
91;8;0;1;1581749420409
195;7;29;0;1581749420132
10;1;0;1;1581749420671
29;47;0;1;1581749420792
196;49;17;0;1581749421401
38;31;0;1;1581749420323
29;14;0;1;1581749420501
80;36;4;0;1581749420571
68;12;64;0;1581749421447
95;14;0;1;1581749420290
19;15;0;1;1581749420419
105;70;4;0;1581749421593
195;53;0;1;1581749421104
104;7;0;1;1581749421173
147;71;0;1;1581749420340
147;42;0;1;1581749420869
189;19;0;1;1581749420648
9;60;0;1;1581749420509
87;3;57;0;1581749420946
27;4;0;1;1581749420737
169;6;0;1;1581749421425
81;10;0;1;1581749420892
29;25;48;0;1581749420946
105;75;62;0;1581749421618
171;41;0;1;1581749421714
53;9;0;1;1581749420783
86;42;43;0;1581749421748
199;9;0;1;1581749421193
160;54;0;1;1581749420774
126;14;0;1;1581749421193
150;60;0;1;1581749420825
161;63;69;0;1581749422232
45;11;16;0;1581749421976
110;71;0;1;1581749421892
40;15;42;0;1581749421971
8;56;13;0;1581749421905
136;64;0;1;1581749421133
1;43;64;0;1581749422039
64;46;0;1;1581749421343
168;51;3;0;1581749421646
60;2;0;1;1581749421186
50;9;0;1;1581749422079
0;10;0;1;1581749421756
75;38;29;0;1581749421430
23;35;0;1;1581749421947
152;69;0;1;1581749421332
76;59;33;0;1581749422075
0;49;0;1;1581749421635
79;5;0;1;1581749421368
130;74;0;1;1581749421987
53;44;0;1;1581749421373
128;61;14;0;1581749421785
30;58;62;0;1581749422904
72;35;0;1;1581749421438
191;68;0;1;1581749422038
90;51;0;1;1581749422063
32;46;0;1;1581749421825
0;47;0;1;1581749422767
49;42;0;1;1581749422017
38;6;8;0;1581749422812
145;45;0;1;1581749421790
67;18;0;1;1581749422710
104;20;0;1;1581749422921
26;44;0;1;1581749422401
96;30;46;0;1581749422326
29;9;16;0;1581749423196
184;45;0;1;1581749422671
65;2;0;1;1581749422871
88;21;0;1;1581749422845
65;46;50;0;1581749423722
94;18;0;1;1581749423291
68;2;60;0;1581749422963
129;13;0;1;1581749423441
177;45;0;1;1581749422370
18;29;0;1;1581749422634
184;7;48;0;1581749423122
145;11;0;1;1581749423674
193;30;0;1;1581749423622
51;35;0;1;1581749422902
7;63;0;1;1581749423296
45;16;0;1;1581749422753
26;10;0;1;1581749423840
129;68;53;0;1581749423519
150;3;0;1;1581749422750
169;12;0;1;1581749423680
93;39;0;1;1581749423114
35;44;60;0;1581749423798
14;55;13;0;1581749423227
98;26;16;0;1581749424108
156;12;0;1;1581749423927
51;75;0;1;1581749423123
54;51;33;0;1581749424081
115;70;0;1;1581749423804
151;53;0;1;1581749423357
176;52;60;0;1581749424474
46;9;0;1;1581749423857
181;21;30;0;1581749423667
4;75;50;0;1581749424033
98;27;49;0;1581749424329
51;27;0;1;1581749424424
9;62;35;0;1581749424686
142;12;0;1;1581749423332
38;14;0;1;1581749424059
93;36;0;1;1581749424507
111;56;60;0;1581749423951
170;17;48;0;1581749423715
12;25;64;0;1581749423946
136;75;0;1;1581749424295
184;42;12;0;1581749424403
80;18;54;0;1581749424459
46;36;65;0;1581749424358
74;51;0;1;1581749423697
117;70;58;0;1581749424277
97;63;50;0;1581749424430
53;48;0;1;1581749424281
192;49;59;0;1581749424304
186;27;0;1;1581749424299
63;9;0;1;1581749423990
179;16;0;1;1581749424932
176;22;1;0;1581749424592
44;25;0;1;1581749424805
18;47;0;1;1581749424397
2;56;0;1;1581749425164
187;38;0;1;1581749424911
152;14;30;0;1581749425340
76;68;0;1;1581749424381
57;30;0;1;1581749424223
51;12;0;1;1581749424986
62;59;0;1;1581749425446
95;45;6;0;1581749425523
106;47;0;1;1581749424684
10;48;0;1;1581749424959
132;53;70;0;1581749425296
2;35;59;0;1581749424742
177;57;52;0;1581749424683
79;70;0;1;1581749424664
116;42;45;0;1581749424877
97;62;0;1;1581749425497
52;9;31;0;1581749425704
25;37;0;1;1581749425359
131;38;0;1;1581749424825
60;58;0;1;1581749425623
9;49;0;1;1581749425871
55;42;0;1;1581749425807
48;6;0;1;1581749425800
17;66;22;0;1581749425463
188;36;39;0;1581749425747
174;30;51;0;1581749425353
173;73;0;1;1581749425767
42;58;0;1;1581749426320
15;60;0;1;1581749425586
115;65;43;0;1581749426631
194;66;0;1;1581749425173
25;23;0;1;1581749425382
80;12;0;1;1581749425869
162;14;46;0;1581749426846
48;42;0;1;1581749425637
147;3;0;1;1581749426614
145;14;15;0;1581749426129
156;51;0;1;1581749425736
122;26;0;1;1581749425989
63;29;0;1;1581749425839
173;10;0;1;1581749426520
82;54;0;1;1581749425658
119;10;0;1;1581749426618
172;41;61;0;1581749426016
142;1;39;0;1581749426540
160;39;0;1;1581749426891
96;37;0;1;1581749426553
192;41;0;1;1581749426038
182;11;0;1;1581749426559
38;19;0;1;1581749426748
70;50;0;1;1581749427035
120;45;0;1;1581749426410
98;17;5;0;1581749426775
115;67;0;1;1581749426773
166;23;0;1;1581749426985
78;66;0;1;1581749426621
84;7;57;0;1581749426580
144;48;0;1;1581749426326
41;68;59;0;1581749426707
190;28;36;0;1581749427179
135;37;0;1;1581749427176
17;10;0;1;1581749427399
137;32;37;0;1581749427290
157;32;0;1;1581749426548
68;44;24;0;1581749427773
12;40;0;1;1581749426623
198;11;0;1;1581749426641
114;26;0;1;1581749426781
143;59;0;1;1581749427566
194;19;50;0;1581749428078
165;58;0;1;1581749426974
6;74;34;0;1581749428022
31;35;26;0;1581749427648
98;4;56;0;1581749427686
198;2;8;0;1581749427114
118;75;58;0;1581749427632
48;9;44;0;1581749427851
47;36;47;0;1581749427370
28;58;0;1;1581749427557
43;4;0;1;1581749427507
140;18;0;1;1581749427004
41;17;0;1;1581749427210
151;40;0;1;1581749428018
91;12;0;1;1581749428245
102;72;0;1;1581749428295
165;48;0;1;1581749428318
184;8;36;0;1581749428332
82;71;0;1;1581749427819
74;55;33;0;1581749428297
155;40;0;1;1581749428423
27;26;0;1;1581749427276
19;43;0;1;1581749428213
82;12;19;0;1581749427874
162;30;39;0;1581749427829
158;14;66;0;1581749428331
118;67;0;1;1581749428057
197;25;0;1;1581749428564
161;33;0;1;1581749427512
10;48;0;1;1581749428581
110;54;0;1;1581749427623
6;40;0;1;1581749428681
58;56;62;0;1581749429146
144;1;0;1;1581749428051
23;19;0;1;1581749428235
157;70;0;1;1581749428409
107;10;0;1;1581749427963
186;40;0;1;1581749428727
152;60;0;1;1581749428908
86;30;1;0;1581749428471
32;40;33;0;1581749429553
86;2;0;1;1581749429013
125;15;32;0;1581749428739
116;44;0;1;1581749428350
25;67;0;1;1581749429109
116;71;0;1;1581749429355
169;69;0;1;1581749428963
139;32;48;0;1581749428423
164;1;0;1;1581749429298
149;25;15;0;1581749428964
134;30;0;1;1581749429418
32;66;0;1;1581749429035
69;35;0;1;1581749429058
153;45;71;0;1581749429895
167;65;63;0;1581749429138
30;74;0;1;1581749428774
48;42;0;1;1581749428477
162;65;0;1;1581749428838
164;34;0;1;1581749429323
67;31;0;1;1581749428755
178;61;0;1;1581749429088
121;40;15;0;1581749429643
6;17;0;1;1581749429101
15;74;0;1;1581749429586
166;22;0;1;1581749429635
2;7;21;0;1581749429552
132;45;63;0;1581749429803
25;18;64;0;1581749430331
160;71;0;1;1581749430112
166;16;69;0;1581749430262
102;3;8;0;1581749429493
29;52;40;0;1581749429403
98;47;0;1;1581749429585
24;13;0;1;1581749429236
46;20;29;0;1581749430217
153;67;48;0;1581749429518
82;71;46;0;1581749429780
43;72;32;0;1581749429569
180;64;0;1;1581749430021
43;29;0;1;1581749430230
73;20;0;1;1581749430253
96;18;72;0;1581749429596
154;37;0;1;1581749429644
57;9;0;1;1581749430565
188;19;0;1;1581749430603
124;1;0;1;1581749430421
173;70;0;1;1581749429594
1;28;52;0;1581749429923
97;57;50;0;1581749430937
167;69;0;1;1581749429729
62;5;63;0;1581749430934
155;29;69;0;1581749430279
49;49;52;0;1581749430058
57;48;0;1;1581749430517
10;57;2;0;1581749430029
61;68;24;0;1581749430394
145;9;0;1;1581749430269
116;27;51;0;1581749431168
183;75;29;0;1581749430813
63;51;32;0;1581749430755
6;6;0;1;1581749430202
124;28;0;1;1581749431013
137;31;0;1;1581749431095
166;17;68;0;1581749430719
153;61;0;1;1581749430335
35;3;0;1;1581749431068
141;30;0;1;1581749431318
23;63;5;0;1581749430449
145;10;41;0;1581749430988
115;8;0;1;1581749430291
21;61;0;1;1581749430269
42;42;20;0;1581749430827
123;18;4;0;1581749430723
167;64;67;0;1581749431134
38;7;12;0;1581749431403
12;35;53;0;1581749431093
69;24;0;1;1581749430949
192;47;68;0;1581749431214
148;73;72;0;1581749431870
82;42;0;1;1581749430611
192;57;0;1;1581749430988
21;2;0;1;1581749430595
87;65;39;0;1581749430979
17;72;11;0;1581749431726
17;15;24;0;1581749431895
37;23;0;1;1581749431080
4;46;0;1;1581749430996
47;56;0;1;1581749431165
152;26;0;1;1581749431814
75;4;0;1;1581749431873
80;64;71;0;1581749431245
69;23;0;1;1581749431911
46;67;0;1;1581749431973
186;68;0;1;1581749431758
116;27;20;0;1581749431385
44;46;0;1;1581749431367
186;54;0;1;1581749432095
6;63;0;1;1581749432104
2;2;0;1;1581749431447
57;71;32;0;1581749431369
11;5;0;1;1581749432056
93;36;0;1;1581749431191
65;15;46;0;1581749432278
91;47;0;1;1581749432181
161;32;75;0;1581749432554
86;58;33;0;1581749431814
142;42;6;0;1581749431621
51;62;55;0;1581749432235
6;33;0;1;1581749431776
106;32;2;0;1581749432888
177;33;0;1;1581749431917
63;48;0;1;1581749432687
156;31;0;1;1581749432689
190;66;1;0;1581749432815
74;49;0;1;1581749432249
94;50;0;1;1581749432250
63;32;0;1;1581749432086
36;3;0;1;1581749431900
81;21;0;1;1581749431998
169;58;0;1;1581749432535
72;49;72;0;1581749432335
103;38;0;1;1581749432226
83;37;32;0;1581749432765
45;3;0;1;1581749432669
101;49;37;0;1581749432172
125;8;0;1;1581749432880
44;66;0;1;1581749432253
145;62;0;1;1581749433031
49;14;73;0;1581749432732
170;64;0;1;1581749433122
120;24;4;0;1581749432757
1;23;0;1;1581749432760
10;39;0;1;1581749432137
167;3;0;1;1581749432625
182;44;0;1;1581749433257
126;39;0;1;1581749432292
140;70;0;1;1581749432984
24;73;0;1;1581749433077
49;1;0;1;1581749433194
26;58;0;1;1581749432898
194;48;65;0;1581749433102
161;25;0;1;1581749433247
47;49;5;0;1581749433749
56;55;0;1;1581749433249
15;47;0;1;1581749433469
182;29;0;1;1581749433005
67;14;52;0;1581749433619
100;57;26;0;1581749433774
190;41;0;1;1581749433208
48;58;0;1;1581749433073
12;52;0;1;1581749433865
96;11;0;1;1581749432768
152;26;13;0;1581749434058
34;48;0;1;1581749432861
138;52;0;1;1581749433913
55;59;17;0;1581749433204
151;21;57;0;1581749434196
26;5;59;0;1581749434062
158;31;38;0;1581749433400
104;17;68;0;1581749433695
89;3;0;1;1581749433754
185;68;57;0;1581749434166
188;8;0;1;1581749433807
89;62;0;1;1581749433424
13;17;0;1;1581749433940
13;17;60;0;1581749433713
118;49;0;1;1581749433852
28;53;4;0;1581749434597
23;31;51;0;1581749434383
31;21;0;1;1581749433785
43;16;0;1;1581749434003
20;22;0;1;1581749434573
149;65;0;1;1581749434266
144;9;64;0;1581749434162
158;47;48;0;1581749434536
173;31;5;0;1581749434794
100;52;0;1;1581749434095
192;41;29;0;1581749433855
192;51;0;1;1581749434191
3;22;38;0;1581749435086
53;16;57;0;1581749434416
174;43;0;1;1581749434700
80;50;0;1;1581749434326
172;58;0;1;1581749435051
194;10;0;1;1581749434932
155;70;0;1;1581749435062
53;17;15;0;1581749434193
189;50;0;1;1581749434381
26;6;0;1;1581749434488
88;10;0;1;1581749434237
107;16;0;1;1581749434119
25;33;64;0;1581749434918
143;65;30;0;1581749434846
170;20;44;0;1581749434404
38;52;0;1;1581749434082
60;13;0;1;1581749434725
101;7;60;0;1581749434688
190;71;58;0;1581749434815
66;36;0;1;1581749434526
92;70;56;0;1581749434603
81;18;0;1;1581749434796
96;4;62;0;1581749435684
198;73;51;0;1581749435704
84;61;58;0;1581749434842
26;39;40;0;1581749435404
56;11;0;1;1581749435165
91;42;57;0;1581749435002
186;4;73;0;1581749435482
107;2;0;1;1581749434928
114;24;0;1;1581749434886
112;20;0;1;1581749434870
90;10;0;1;1581749434596
3;10;40;0;1581749435357
4;69;0;1;1581749434752
75;65;9;0;1581749434959
134;56;0;1;1581749434817
161;67;0;1;1581749434639
185;44;0;1;1581749434791
141;29;0;1;1581749434763
52;47;61;0;1581749435769
7;40;21;0;1581749436118
190;12;27;0;1581749435927
61;21;0;1;1581749435866
97;24;75;0;1581749435912
127;54;29;0;1581749435518
134;57;0;1;1581749435529
188;43;27;0;1581749435602
20;42;0;1;1581749435245
160;51;0;1;1581749435529
159;46;3;0;1581749435859
127;7;55;0;1581749436093
102;11;63;0;1581749436137
17;35;0;1;1581749435841
8;66;0;1;1581749435412
64;69;0;1;1581749435189
162;57;69;0;1581749436290
25;28;74;0;1581749436258
15;49;0;1;1581749435994
105;5;0;1;1581749436074
157;11;55;0;1581749435776
14;63;0;1;1581749435648
30;13;0;1;1581749435255
38;64;0;1;1581749435664
182;29;0;1;1581749436258
62;73;0;1;1581749436272
166;14;0;1;1581749436550
22;74;0;1;1581749436687
170;14;75;0;1581749436714
38;28;0;1;1581749436647
87;30;0;1;1581749436187
14;12;0;1;1581749436155
188;32;0;1;1581749436478
168;48;42;0;1581749436128
109;12;0;1;1581749436544
106;34;0;1;1581749436865
187;60;61;0;1581749436373
182;71;0;1;1581749436843
191;57;0;1;1581749436416
134;50;63;0;1581749436765
18;30;0;1;1581749436368
178;17;0;1;1581749437182
47;19;0;1;1581749436739
83;20;0;1;1581749436317
40;37;21;0;1581749436865
13;20;0;1;1581749437168
155;35;0;1;1581749437041
0;60;3;0;1581749437825
183;7;24;0;1581749437613
28;35;0;1;1581749436543
199;73;0;1;1581749436638
14;2;24;0;1581749437834
153;47;0;1;1581749436934
1;44;6;0;1581749438070
52;70;0;1;1581749437531
125;23;0;1;1581749437808
109;56;0;1;1581749437889
94;75;0;1;1581749437094
87;73;0;1;1581749437412
69;12;74;0;1581749437176
145;42;0;1;1581749437600
125;65;0;1;1581749437910
112;33;0;1;1581749437129
50;41;0;1;1581749436951
13;10;24;0;1581749438376
121;20;0;1;1581749438031
23;37;0;1;1581749437605
196;61;0;1;1581749438085
61;45;0;1;1581749437207
77;10;69;0;1581749437647
178;32;0;1;1581749438278
56;43;0;1;1581749438156
196;34;18;0;1581749438566
67;47;0;1;1581749438481
89;36;32;0;1581749438347
11;34;1;0;1581749437829
48;23;0;1;1581749438534
126;64;0;1;1581749438437
10;13;0;1;1581749437552
179;9;37;0;1581749438714
18;33;2;0;1581749438807
131;18;0;1;1581749437607
109;53;34;0;1581749438088
79;39;46;0;1581749438591
196;47;33;0;1581749438872
51;73;0;1;1581749437981
189;59;36;0;1581749439298
157;15;24;0;1581749438139
133;12;9;0;1581749438967
89;45;41;0;1581749438757
82;7;24;0;1581749439169
176;54;0;1;1581749438897
42;14;57;0;1581749439421
157;15;10;0;1581749438390
107;52;0;1;1581749438806
171;27;0;1;1581749438047
133;61;0;1;1581749438234
36;25;0;1;1581749438864
98;4;0;1;1581749438551
101;10;63;0;1581749438751
91;52;0;1;1581749439121
50;62;18;0;1581749438898
123;22;0;1;1581749438587
148;1;39;0;1581749438932
83;5;0;1;1581749438420
91;18;23;0;1581749439777
123;61;0;1;1581749439310
99;12;0;1;1581749439217
154;14;0;1;1581749439289
59;31;0;1;1581749438623
137;25;0;1;1581749438534
145;39;0;1;1581749439390
143;32;0;1;1581749439236
164;37;0;1;1581749439158
122;62;28;0;1581749439121
10;24;68;0;1581749440033
167;67;0;1;1581749439239
177;50;13;0;1581749439801
155;64;0;1;1581749439130
29;2;68;0;1581749439983
101;58;0;1;1581749438902
78;72;32;0;1581749440038
96;73;0;1;1581749438995
7;44;0;1;1581749439716
60;32;0;1;1581749439255
125;4;65;0;1581749440358
82;58;0;1;1581749439559
38;3;0;1;1581749439076
31;71;0;1;1581749440131
119;49;0;1;1581749439329
167;61;0;1;1581749439178
76;72;0;1;1581749439521
17;49;0;1;1581749440431
181;45;40;0;1581749440810
121;11;0;1;1581749439820
58;27;0;1;1581749439326
169;6;23;0;1581749440190
21;52;0;1;1581749440554
56;19;62;0;1581749440861
85;72;0;1;1581749440397
191;57;37;0;1581749440455
12;57;0;1;1581749440128
197;39;0;1;1581749440320
87;32;0;1;1581749440672
134;54;0;1;1581749440204
53;54;22;0;1581749440095
185;46;58;0;1581749440414
11;52;0;1;1581749440851
29;12;0;1;1581749440849
196;63;71;0;1581749440919
28;69;53;0;1581749440096
136;14;0;1;1581749439953
75;57;0;1;1581749440720
196;57;0;1;1581749440100
54;67;0;1;1581749440720
3;11;0;1;1581749441189
35;31;0;1;1581749441057
58;35;0;1;1581749440466
113;51;42;0;1581749441274
45;75;36;0;1581749441382
116;31;9;0;1581749440904
25;67;30;0;1581749441446
117;25;53;0;1581749440618
7;55;0;1;1581749440305
156;56;0;1;1581749440898
155;45;49;0;1581749441226
172;49;0;1;1581749440496
156;3;0;1;1581749440876
40;57;0;1;1581749441041
61;74;0;1;1581749440639
113;69;0;1;1581749440626
83;71;0;1;1581749441316
96;29;0;1;1581749441070
183;68;0;1;1581749441135
182;15;0;1;1581749441066
109;67;0;1;1581749440513
69;72;0;1;1581749441203
44;58;0;1;1581749441519
47;75;53;0;1581749441503
143;35;16;0;1581749442064
50;35;0;1;1581749441420
25;15;0;1;1581749441929
143;50;0;1;1581749441401
151;8;0;1;1581749441078
10;9;59;0;1581749441636
114;48;1;0;1581749441760
140;13;0;1;1581749441494
8;71;0;1;1581749441560
180;45;9;0;1581749441964
42;44;0;1;1581749442216
111;42;0;1;1581749441998
154;65;0;1;1581749441455
12;8;0;1;1581749441859
92;49;0;1;1581749442231
3;67;0;1;1581749441917
168;54;0;1;1581749441403
78;30;68;0;1581749442394
177;24;43;0;1581749442605
199;18;0;1;1581749441869
113;35;64;0;1581749442042
142;68;0;1;1581749442670
92;63;22;0;1581749442547
64;42;46;0;1581749441801
108;32;65;0;1581749442387
73;52;56;0;1581749442676
107;20;30;0;1581749442997
60;56;0;1;1581749442810
125;40;0;1;1581749441841
