fromUserId;toUserId;preferenceSimilarity;cooperativeCapacity;socialReciprocity;decision;priorProbability;timestamp
39;61;0.0;0.0;0.0;1;0.5;1581755066104
39;62;0.0;0.0;0.0;0;0.5;1581755066104
39;63;0.0;0.0;0.0;0;0.5;1581755066104
39;64;0.0;0.0;0.0;0;0.5;1581755066104
39;65;0.0;0.0;0.0;1;0.5;1581755066104
39;66;0.0;0.0;0.0;2;0.5;1581755066104
39;67;0.0;0.0;0.0;0;0.5;1581755066104
39;68;0.0;0.0;0.0;2;0.5;1581755066104
39;69;0.0;0.0;0.0;1;0.5;1581755066104
39;70;0.0;0.0;0.0;2;0.5;1581755066104
39;71;0.0;0.0;0.0;2;0.5;1581755066104
39;72;0.0;0.0;0.0;1;0.5;1581755066104
39;73;0.0;0.0;0.0;1;0.5;1581755066104
39;74;0.0;0.0;0.0;0;0.5;1581755066104
39;75;0.0;0.0;0.0;0;0.5;1581755066104
40;1;0.0;0.0;0.0;1;0.5;1581755066104
40;2;0.0;0.0;0.0;0;0.5;1581755066104
40;3;0.0;0.0;0.0;1;0.5;1581755066104
40;4;0.0;0.0;0.0;2;0.5;1581755066104
40;5;0.0;0.0;0.0;2;0.5;1581755066104
40;6;0.0;0.0;0.0;2;0.5;1581755066104
40;7;0.0;0.0;0.0;1;0.5;1581755066104
40;8;0.0;0.0;0.0;0;0.5;1581755066104
40;9;0.0;0.0;0.0;2;0.5;1581755066104
40;10;0.0;0.0;0.0;1;0.5;1581755066104
40;11;0.0;0.0;0.0;1;0.5;1581755066104
40;12;0.0;0.0;0.0;0;0.5;1581755066104
40;13;0.0;0.0;0.0;0;0.5;1581755066104
40;14;0.0;0.0;0.0;1;0.5;1581755066104
40;15;0.0;0.0;0.0;1;0.5;1581755066104
40;16;0.0;0.0;0.0;0;0.5;1581755066104
40;17;0.0;0.0;0.0;2;0.5;1581755066104
40;18;0.0;0.0;0.0;0;0.5;1581755066104
40;19;0.0;0.0;0.0;0;0.5;1581755066104
40;20;0.0;0.0;0.0;2;0.5;1581755066104
40;21;0.0;0.0;0.0;1;0.5;1581755066104
40;22;0.0;0.0;0.0;2;0.5;1581755066104
40;23;0.0;0.0;0.0;2;0.5;1581755066104
40;24;0.0;0.0;0.0;1;0.5;1581755066104
40;25;0.0;0.0;0.0;1;0.5;1581755066104
40;26;0.0;0.0;0.0;1;0.5;1581755066104
40;27;0.0;0.0;0.0;0;0.5;1581755066104
40;28;0.0;0.0;0.0;0;0.5;1581755066104
40;29;0.0;0.0;0.0;1;0.5;1581755066104
40;30;0.0;0.0;0.0;2;0.5;1581755066104
40;31;0.0;0.0;0.0;0;0.5;1581755066104
40;32;0.0;0.0;0.0;2;0.5;1581755066104
40;33;0.0;0.0;0.0;1;0.5;1581755066104
40;34;0.0;0.0;0.0;0;0.5;1581755066104
40;35;0.0;0.0;0.0;1;0.5;1581755066104
40;36;0.0;0.0;0.0;2;0.5;1581755066104
40;37;0.0;0.0;0.0;1;0.5;1581755066104
40;38;0.0;0.0;0.0;0;0.5;1581755066104
40;39;0.0;0.0;0.0;0;0.5;1581755066104
40;40;0.0;0.0;0.0;1;0.5;1581755066104
40;41;0.0;0.0;0.0;1;0.5;1581755066104
40;42;0.0;0.0;0.0;2;0.5;1581755066104
40;43;0.0;0.0;0.0;1;0.5;1581755066104
40;44;0.0;0.0;0.0;1;0.5;1581755066104
40;45;0.0;0.0;0.0;0;0.5;1581755066104
40;46;0.0;0.0;0.0;0;0.5;1581755066104
40;47;0.0;0.0;0.0;2;0.5;1581755066104
40;48;0.0;0.0;0.0;0;0.5;1581755066104
40;49;0.0;0.0;0.0;0;0.5;1581755066104
40;50;0.0;0.0;0.0;0;0.5;1581755066104
40;51;0.0;0.0;0.0;2;0.5;1581755066104
40;52;0.0;0.0;0.0;2;0.5;1581755066104
40;53;0.0;0.0;0.0;2;0.5;1581755066104
40;54;0.0;0.0;0.0;2;0.5;1581755066104
40;55;0.0;0.0;0.0;2;0.5;1581755066104
40;56;0.0;0.0;0.0;2;0.5;1581755066104
40;57;0.0;0.0;0.0;2;0.5;1581755066104
40;58;0.0;0.0;0.0;2;0.5;1581755066104
40;59;0.0;0.0;0.0;2;0.5;1581755066104
40;60;0.0;0.0;0.0;1;0.5;1581755066104
40;61;0.0;0.0;0.0;1;0.5;1581755066104
40;62;0.0;0.0;0.0;0;0.5;1581755066104
40;63;0.0;0.0;0.0;2;0.5;1581755066104
40;64;0.0;0.0;0.0;0;0.5;1581755066104
40;65;0.0;0.0;0.0;0;0.5;1581755066104
40;66;0.0;0.0;0.0;0;0.5;1581755066104
40;67;0.0;0.0;0.0;1;0.5;1581755066104
40;68;0.0;0.0;0.0;2;0.5;1581755066104
40;69;0.0;0.0;0.0;2;0.5;1581755066104
40;70;0.0;0.0;0.0;2;0.5;1581755066104
40;71;0.0;0.0;0.0;0;0.5;1581755066104
40;72;0.0;0.0;0.0;0;0.5;1581755066104
40;73;0.0;0.0;0.0;1;0.5;1581755066104
40;74;0.0;0.0;0.0;1;0.5;1581755066104
40;75;0.0;0.0;0.0;0;0.5;1581755066104
41;1;0.0;0.0;0.0;2;0.5;1581755066104
41;2;0.0;0.0;0.0;1;0.5;1581755066104
41;3;0.0;0.0;0.0;1;0.5;1581755066104
41;4;0.0;0.0;0.0;2;0.5;1581755066104
41;5;0.0;0.0;0.0;1;0.5;1581755066104
41;6;0.0;0.0;0.0;1;0.5;1581755066104
41;7;0.0;0.0;0.0;0;0.5;1581755066104
41;8;0.0;0.0;0.0;2;0.5;1581755066104
41;9;0.0;0.0;0.0;0;0.5;1581755066104
41;10;0.0;0.0;0.0;1;0.5;1581755066104
41;11;0.0;0.0;0.0;1;0.5;1581755066104
41;12;0.0;0.0;0.0;0;0.5;1581755066104
41;13;0.0;0.0;0.0;1;0.5;1581755066104
41;14;0.0;0.0;0.0;0;0.5;1581755066104
41;15;0.0;0.0;0.0;2;0.5;1581755066104
41;16;0.0;0.0;0.0;1;0.5;1581755066104
41;17;0.0;0.0;0.0;2;0.5;1581755066104
41;18;0.0;0.0;0.0;2;0.5;1581755066104
41;19;0.0;0.0;0.0;1;0.5;1581755066104
41;20;0.0;0.0;0.0;1;0.5;1581755066104
41;21;0.0;0.0;0.0;1;0.5;1581755066104
41;22;0.0;0.0;0.0;1;0.5;1581755066104
41;23;0.0;0.0;0.0;2;0.5;1581755066104
41;24;0.0;0.0;0.0;0;0.5;1581755066104
41;25;0.0;0.0;0.0;2;0.5;1581755066104
41;26;0.0;0.0;0.0;0;0.5;1581755066104
41;27;0.0;0.0;0.0;1;0.5;1581755066104
41;28;0.0;0.0;0.0;0;0.5;1581755066104
41;29;0.0;0.0;0.0;0;0.5;1581755066104
41;30;0.0;0.0;0.0;1;0.5;1581755066104
41;31;0.0;0.0;0.0;2;0.5;1581755066104
41;32;0.0;0.0;0.0;1;0.5;1581755066104
41;33;0.0;0.0;0.0;1;0.5;1581755066104
41;34;0.0;0.0;0.0;1;0.5;1581755066104
41;35;0.0;0.0;0.0;0;0.5;1581755066104
41;36;0.0;0.0;0.0;2;0.5;1581755066104
41;37;0.0;0.0;0.0;0;0.5;1581755066104
41;38;0.0;0.0;0.0;0;0.5;1581755066104
41;39;0.0;0.0;0.0;0;0.5;1581755066104
41;40;0.0;0.0;0.0;0;0.5;1581755066104
41;41;0.0;0.0;0.0;0;0.5;1581755066104
41;42;0.0;0.0;0.0;2;0.5;1581755066104
41;43;0.0;0.0;0.0;2;0.5;1581755066104
41;44;0.0;0.0;0.0;2;0.5;1581755066104
41;45;0.0;0.0;0.0;0;0.5;1581755066104
41;46;0.0;0.0;0.0;2;0.5;1581755066104
41;47;0.0;0.0;0.0;0;0.5;1581755066104
41;48;0.0;0.0;0.0;0;0.5;1581755066104
41;49;0.0;0.0;0.0;0;0.5;1581755066104
41;50;0.0;0.0;0.0;1;0.5;1581755066104
41;51;0.0;0.0;0.0;0;0.5;1581755066104
41;52;0.0;0.0;0.0;1;0.5;1581755066104
41;53;0.0;0.0;0.0;2;0.5;1581755066104
41;54;0.0;0.0;0.0;0;0.5;1581755066104
41;55;0.0;0.0;0.0;2;0.5;1581755066104
41;56;0.0;0.0;0.0;2;0.5;1581755066104
41;57;0.0;0.0;0.0;0;0.5;1581755066104
41;58;0.0;0.0;0.0;0;0.5;1581755066104
41;59;0.0;0.0;0.0;1;0.5;1581755066104
41;60;0.0;0.0;0.0;0;0.5;1581755066104
41;61;0.0;0.0;0.0;1;0.5;1581755066104
41;62;0.0;0.0;0.0;1;0.5;1581755066104
41;63;0.0;0.0;0.0;1;0.5;1581755066104
41;64;0.0;0.0;0.0;0;0.5;1581755066104
41;65;0.0;0.0;0.0;1;0.5;1581755066104
41;66;0.0;0.0;0.0;0;0.5;1581755066104
41;67;0.0;0.0;0.0;1;0.5;1581755066104
41;68;0.0;0.0;0.0;1;0.5;1581755066104
41;69;0.0;0.0;0.0;2;0.5;1581755066104
41;70;0.0;0.0;0.0;1;0.5;1581755066104
41;71;0.0;0.0;0.0;2;0.5;1581755066104
41;72;0.0;0.0;0.0;1;0.5;1581755066104
41;73;0.0;0.0;0.0;1;0.5;1581755066104
41;74;0.0;0.0;0.0;0;0.5;1581755066104
41;75;0.0;0.0;0.0;1;0.5;1581755066104
42;1;0.0;0.0;0.0;1;0.5;1581755066104
42;2;0.0;0.0;0.0;1;0.5;1581755066104
42;3;0.0;0.0;0.0;0;0.5;1581755066104
42;4;0.0;0.0;0.0;2;0.5;1581755066104
42;5;0.0;0.0;0.0;0;0.5;1581755066104
42;6;0.0;0.0;0.0;2;0.5;1581755066104
42;7;0.0;0.0;0.0;0;0.5;1581755066104
42;8;0.0;0.0;0.0;2;0.5;1581755066104
42;9;0.0;0.0;0.0;0;0.5;1581755066104
42;10;0.0;0.0;0.0;1;0.5;1581755066104
42;11;0.0;0.0;0.0;0;0.5;1581755066104
42;12;0.0;0.0;0.0;0;0.5;1581755066104
42;13;0.0;0.0;0.0;2;0.5;1581755066104
42;14;0.0;0.0;0.0;2;0.5;1581755066104
42;15;0.0;0.0;0.0;2;0.5;1581755066104
42;16;0.0;0.0;0.0;1;0.5;1581755066104
42;17;0.0;0.0;0.0;0;0.5;1581755066104
42;18;0.0;0.0;0.0;0;0.5;1581755066104
42;19;0.0;0.0;0.0;2;0.5;1581755066104
42;20;0.0;0.0;0.0;0;0.5;1581755066104
42;21;0.0;0.0;0.0;0;0.5;1581755066104
42;22;0.0;0.0;0.0;2;0.5;1581755066104
42;23;0.0;0.0;0.0;2;0.5;1581755066104
42;24;0.0;0.0;0.0;1;0.5;1581755066104
42;25;0.0;0.0;0.0;0;0.5;1581755066104
42;26;0.0;0.0;0.0;2;0.5;1581755066104
42;27;0.0;0.0;0.0;1;0.5;1581755066104
42;28;0.0;0.0;0.0;1;0.5;1581755066104
42;29;0.0;0.0;0.0;2;0.5;1581755066104
42;30;0.0;0.0;0.0;1;0.5;1581755066104
42;31;0.0;0.0;0.0;0;0.5;1581755066104
42;32;0.0;0.0;0.0;2;0.5;1581755066104
42;33;0.0;0.0;0.0;1;0.5;1581755066104
42;34;0.0;0.0;0.0;1;0.5;1581755066104
42;35;0.0;0.0;0.0;0;0.5;1581755066104
42;36;0.0;0.0;0.0;1;0.5;1581755066104
42;37;0.0;0.0;0.0;0;0.5;1581755066104
42;38;0.0;0.0;0.0;1;0.5;1581755066104
42;39;0.0;0.0;0.0;0;0.5;1581755066104
42;40;0.0;0.0;0.0;1;0.5;1581755066104
42;41;0.0;0.0;0.0;1;0.5;1581755066104
42;42;0.0;0.0;0.0;0;0.5;1581755066104
42;43;0.0;0.0;0.0;2;0.5;1581755066104
42;44;0.0;0.0;0.0;1;0.5;1581755066104
42;45;0.0;0.0;0.0;2;0.5;1581755066104
42;46;0.0;0.0;0.0;0;0.5;1581755066104
42;47;0.0;0.0;0.0;2;0.5;1581755066104
42;48;0.0;0.0;0.0;2;0.5;1581755066104
42;49;0.0;0.0;0.0;1;0.5;1581755066104
42;50;0.0;0.0;0.0;2;0.5;1581755066104
42;51;0.0;0.0;0.0;2;0.5;1581755066104
42;52;0.0;0.0;0.0;1;0.5;1581755066104
42;53;0.0;0.0;0.0;0;0.5;1581755066104
42;54;0.0;0.0;0.0;1;0.5;1581755066104
42;55;0.0;0.0;0.0;2;0.5;1581755066104
42;56;0.0;0.0;0.0;1;0.5;1581755066104
42;57;0.0;0.0;0.0;0;0.5;1581755066104
42;58;0.0;0.0;0.0;1;0.5;1581755066104
42;59;0.0;0.0;0.0;1;0.5;1581755066104
42;60;0.0;0.0;0.0;1;0.5;1581755066104
42;61;0.0;0.0;0.0;0;0.5;1581755066104
42;62;0.0;0.0;0.0;1;0.5;1581755066104
42;63;0.0;0.0;0.0;2;0.5;1581755066104
42;64;0.0;0.0;0.0;0;0.5;1581755066104
42;65;0.0;0.0;0.0;2;0.5;1581755066104
42;66;0.0;0.0;0.0;0;0.5;1581755066104
42;67;0.0;0.0;0.0;1;0.5;1581755066104
42;68;0.0;0.0;0.0;1;0.5;1581755066104
42;69;0.0;0.0;0.0;2;0.5;1581755066104
42;70;0.0;0.0;0.0;0;0.5;1581755066104
42;71;0.0;0.0;0.0;1;0.5;1581755066104
42;72;0.0;0.0;0.0;0;0.5;1581755066104
42;73;0.0;0.0;0.0;1;0.5;1581755066104
42;74;0.0;0.0;0.0;2;0.5;1581755066104
42;75;0.0;0.0;0.0;0;0.5;1581755066104
43;1;0.0;0.0;0.0;1;0.5;1581755066104
43;2;0.0;0.0;0.0;1;0.5;1581755066104
43;3;0.0;0.0;0.0;0;0.5;1581755066104
43;4;0.0;0.0;0.0;2;0.5;1581755066104
43;5;0.0;0.0;0.0;1;0.5;1581755066104
43;6;0.0;0.0;0.0;0;0.5;1581755066104
43;7;0.0;0.0;0.0;0;0.5;1581755066104
43;8;0.0;0.0;0.0;1;0.5;1581755066104
43;9;0.0;0.0;0.0;0;0.5;1581755066104
43;10;0.0;0.0;0.0;2;0.5;1581755066104
43;11;0.0;0.0;0.0;0;0.5;1581755066104
43;12;0.0;0.0;0.0;0;0.5;1581755066104
43;13;0.0;0.0;0.0;0;0.5;1581755066104
43;14;0.0;0.0;0.0;1;0.5;1581755066104
43;15;0.0;0.0;0.0;1;0.5;1581755066104
43;16;0.0;0.0;0.0;1;0.5;1581755066104
43;17;0.0;0.0;0.0;2;0.5;1581755066104
43;18;0.0;0.0;0.0;2;0.5;1581755066104
43;19;0.0;0.0;0.0;1;0.5;1581755066104
43;20;0.0;0.0;0.0;0;0.5;1581755066104
43;21;0.0;0.0;0.0;0;0.5;1581755066104
43;22;0.0;0.0;0.0;1;0.5;1581755066104
43;23;0.0;0.0;0.0;2;0.5;1581755066104
43;24;0.0;0.0;0.0;2;0.5;1581755066104
43;25;0.0;0.0;0.0;2;0.5;1581755066104
43;26;0.0;0.0;0.0;0;0.5;1581755066104
43;27;0.0;0.0;0.0;1;0.5;1581755066104
43;28;0.0;0.0;0.0;0;0.5;1581755066104
43;29;0.0;0.0;0.0;1;0.5;1581755066104
43;30;0.0;0.0;0.0;1;0.5;1581755066104
43;31;0.0;0.0;0.0;0;0.5;1581755066104
43;32;0.0;0.0;0.0;2;0.5;1581755066104
43;33;0.0;0.0;0.0;1;0.5;1581755066104
43;34;0.0;0.0;0.0;2;0.5;1581755066104
43;35;0.0;0.0;0.0;1;0.5;1581755066104
43;36;0.0;0.0;0.0;1;0.5;1581755066104
43;37;0.0;0.0;0.0;2;0.5;1581755066104
43;38;0.0;0.0;0.0;2;0.5;1581755066104
43;39;0.0;0.0;0.0;2;0.5;1581755066104
43;40;0.0;0.0;0.0;2;0.5;1581755066104
43;41;0.0;0.0;0.0;1;0.5;1581755066104
43;42;0.0;0.0;0.0;1;0.5;1581755066104
43;43;0.0;0.0;0.0;2;0.5;1581755066104
43;44;0.0;0.0;0.0;2;0.5;1581755066104
43;45;0.0;0.0;0.0;0;0.5;1581755066104
43;46;0.0;0.0;0.0;2;0.5;1581755066104
43;47;0.0;0.0;0.0;2;0.5;1581755066104
43;48;0.0;0.0;0.0;0;0.5;1581755066104
43;49;0.0;0.0;0.0;1;0.5;1581755066104
43;50;0.0;0.0;0.0;1;0.5;1581755066104
43;51;0.0;0.0;0.0;0;0.5;1581755066104
43;52;0.0;0.0;0.0;0;0.5;1581755066104
43;53;0.0;0.0;0.0;2;0.5;1581755066104
43;54;0.0;0.0;0.0;0;0.5;1581755066104
43;55;0.0;0.0;0.0;1;0.5;1581755066104
43;56;0.0;0.0;0.0;0;0.5;1581755066104
43;57;0.0;0.0;0.0;2;0.5;1581755066104
43;58;0.0;0.0;0.0;0;0.5;1581755066104
43;59;0.0;0.0;0.0;0;0.5;1581755066104
43;60;0.0;0.0;0.0;2;0.5;1581755066104
43;61;0.0;0.0;0.0;2;0.5;1581755066104
43;62;0.0;0.0;0.0;1;0.5;1581755066104
43;63;0.0;0.0;0.0;2;0.5;1581755066104
43;64;0.0;0.0;0.0;2;0.5;1581755066104
43;65;0.0;0.0;0.0;0;0.5;1581755066104
43;66;0.0;0.0;0.0;2;0.5;1581755066104
43;67;0.0;0.0;0.0;2;0.5;1581755066104
43;68;0.0;0.0;0.0;2;0.5;1581755066104
43;69;0.0;0.0;0.0;1;0.5;1581755066104
43;70;0.0;0.0;0.0;0;0.5;1581755066104
43;71;0.0;0.0;0.0;2;0.5;1581755066104
43;72;0.0;0.0;0.0;0;0.5;1581755066104
43;73;0.0;0.0;0.0;2;0.5;1581755066104
43;74;0.0;0.0;0.0;0;0.5;1581755066104
43;75;0.0;0.0;0.0;1;0.5;1581755066104
44;1;0.0;0.0;0.0;2;0.5;1581755066104
44;2;0.0;0.0;0.0;1;0.5;1581755066104
44;3;0.0;0.0;0.0;0;0.5;1581755066104
44;4;0.0;0.0;0.0;2;0.5;1581755066104
44;5;0.0;0.0;0.0;1;0.5;1581755066104
44;6;0.0;0.0;0.0;1;0.5;1581755066104
44;7;0.0;0.0;0.0;2;0.5;1581755066104
44;8;0.0;0.0;0.0;0;0.5;1581755066104
44;9;0.0;0.0;0.0;2;0.5;1581755066104
44;10;0.0;0.0;0.0;2;0.5;1581755066104
44;11;0.0;0.0;0.0;0;0.5;1581755066104
44;12;0.0;0.0;0.0;2;0.5;1581755066104
44;13;0.0;0.0;0.0;2;0.5;1581755066104
44;14;0.0;0.0;0.0;2;0.5;1581755066104
44;15;0.0;0.0;0.0;2;0.5;1581755066104
44;16;0.0;0.0;0.0;1;0.5;1581755066104
44;17;0.0;0.0;0.0;2;0.5;1581755066104
44;18;0.0;0.0;0.0;1;0.5;1581755066104
44;19;0.0;0.0;0.0;0;0.5;1581755066104
44;20;0.0;0.0;0.0;1;0.5;1581755066104
44;21;0.0;0.0;0.0;1;0.5;1581755066104
44;22;0.0;0.0;0.0;2;0.5;1581755066104
44;23;0.0;0.0;0.0;1;0.5;1581755066104
44;24;0.0;0.0;0.0;1;0.5;1581755066104
44;25;0.0;0.0;0.0;2;0.5;1581755066104
44;26;0.0;0.0;0.0;2;0.5;1581755066104
44;27;0.0;0.0;0.0;2;0.5;1581755066104
44;28;0.0;0.0;0.0;0;0.5;1581755066104
44;29;0.0;0.0;0.0;0;0.5;1581755066104
44;30;0.0;0.0;0.0;0;0.5;1581755066104
44;31;0.0;0.0;0.0;1;0.5;1581755066104
44;32;0.0;0.0;0.0;0;0.5;1581755066104
44;33;0.0;0.0;0.0;2;0.5;1581755066104
44;34;0.0;0.0;0.0;0;0.5;1581755066104
44;35;0.0;0.0;0.0;0;0.5;1581755066104
44;36;0.0;0.0;0.0;1;0.5;1581755066104
44;37;0.0;0.0;0.0;2;0.5;1581755066104
44;38;0.0;0.0;0.0;2;0.5;1581755066104
44;39;0.0;0.0;0.0;1;0.5;1581755066104
44;40;0.0;0.0;0.0;2;0.5;1581755066104
44;41;0.0;0.0;0.0;1;0.5;1581755066104
44;42;0.0;0.0;0.0;1;0.5;1581755066104
44;43;0.0;0.0;0.0;2;0.5;1581755066104
44;44;0.0;0.0;0.0;1;0.5;1581755066104
44;45;0.0;0.0;0.0;1;0.5;1581755066104
44;46;0.0;0.0;0.0;1;0.5;1581755066104
44;47;0.0;0.0;0.0;2;0.5;1581755066104
44;48;0.0;0.0;0.0;1;0.5;1581755066104
44;49;0.0;0.0;0.0;2;0.5;1581755066104
44;50;0.0;0.0;0.0;2;0.5;1581755066104
44;51;0.0;0.0;0.0;1;0.5;1581755066104
44;52;0.0;0.0;0.0;1;0.5;1581755066104
44;53;0.0;0.0;0.0;2;0.5;1581755066104
44;54;0.0;0.0;0.0;2;0.5;1581755066104
44;55;0.0;0.0;0.0;1;0.5;1581755066104
44;56;0.0;0.0;0.0;2;0.5;1581755066104
44;57;0.0;0.0;0.0;2;0.5;1581755066104
44;58;0.0;0.0;0.0;0;0.5;1581755066104
44;59;0.0;0.0;0.0;2;0.5;1581755066104
44;60;0.0;0.0;0.0;0;0.5;1581755066104
44;61;0.0;0.0;0.0;0;0.5;1581755066104
44;62;0.0;0.0;0.0;0;0.5;1581755066104
44;63;0.0;0.0;0.0;0;0.5;1581755066104
44;64;0.0;0.0;0.0;2;0.5;1581755066104
44;65;0.0;0.0;0.0;1;0.5;1581755066104
44;66;0.0;0.0;0.0;1;0.5;1581755066104
44;67;0.0;0.0;0.0;0;0.5;1581755066104
44;68;0.0;0.0;0.0;2;0.5;1581755066104
44;69;0.0;0.0;0.0;0;0.5;1581755066104
44;70;0.0;0.0;0.0;0;0.5;1581755066104
44;71;0.0;0.0;0.0;1;0.5;1581755066104
44;72;0.0;0.0;0.0;1;0.5;1581755066104
44;73;0.0;0.0;0.0;0;0.5;1581755066104
44;74;0.0;0.0;0.0;1;0.5;1581755066104
44;75;0.0;0.0;0.0;1;0.5;1581755066104
45;1;0.0;0.0;0.0;0;0.5;1581755066104
45;2;0.0;0.0;0.0;1;0.5;1581755066104
45;3;0.0;0.0;0.0;1;0.5;1581755066104
45;4;0.0;0.0;0.0;0;0.5;1581755066104
45;5;0.0;0.0;0.0;2;0.5;1581755066104
45;6;0.0;0.0;0.0;2;0.5;1581755066104
45;7;0.0;0.0;0.0;1;0.5;1581755066104
45;8;0.0;0.0;0.0;1;0.5;1581755066104
45;9;0.0;0.0;0.0;0;0.5;1581755066104
45;10;0.0;0.0;0.0;2;0.5;1581755066104
45;11;0.0;0.0;0.0;0;0.5;1581755066104
45;12;0.0;0.0;0.0;1;0.5;1581755066104
45;13;0.0;0.0;0.0;2;0.5;1581755066104
45;14;0.0;0.0;0.0;2;0.5;1581755066104
45;15;0.0;0.0;0.0;2;0.5;1581755066104
45;16;0.0;0.0;0.0;1;0.5;1581755066104
45;17;0.0;0.0;0.0;2;0.5;1581755066104
45;18;0.0;0.0;0.0;2;0.5;1581755066104
45;19;0.0;0.0;0.0;0;0.5;1581755066104
45;20;0.0;0.0;0.0;1;0.5;1581755066104
45;21;0.0;0.0;0.0;1;0.5;1581755066104
45;22;0.0;0.0;0.0;1;0.5;1581755066104
45;23;0.0;0.0;0.0;0;0.5;1581755066104
45;24;0.0;0.0;0.0;2;0.5;1581755066104
45;25;0.0;0.0;0.0;1;0.5;1581755066104
45;26;0.0;0.0;0.0;1;0.5;1581755066104
45;27;0.0;0.0;0.0;0;0.5;1581755066104
45;28;0.0;0.0;0.0;2;0.5;1581755066104
45;29;0.0;0.0;0.0;1;0.5;1581755066104
45;30;0.0;0.0;0.0;2;0.5;1581755066104
45;31;0.0;0.0;0.0;2;0.5;1581755066104
45;32;0.0;0.0;0.0;1;0.5;1581755066104
45;33;0.0;0.0;0.0;0;0.5;1581755066104
45;34;0.0;0.0;0.0;2;0.5;1581755066104
45;35;0.0;0.0;0.0;2;0.5;1581755066104
45;36;0.0;0.0;0.0;2;0.5;1581755066104
45;37;0.0;0.0;0.0;1;0.5;1581755066104
45;38;0.0;0.0;0.0;1;0.5;1581755066104
45;39;0.0;0.0;0.0;1;0.5;1581755066104
45;40;0.0;0.0;0.0;0;0.5;1581755066104
45;41;0.0;0.0;0.0;2;0.5;1581755066104
45;42;0.0;0.0;0.0;1;0.5;1581755066104
45;43;0.0;0.0;0.0;0;0.5;1581755066104
45;44;0.0;0.0;0.0;1;0.5;1581755066104
45;45;0.0;0.0;0.0;1;0.5;1581755066104
45;46;0.0;0.0;0.0;0;0.5;1581755066104
45;47;0.0;0.0;0.0;2;0.5;1581755066104
45;48;0.0;0.0;0.0;0;0.5;1581755066104
45;49;0.0;0.0;0.0;0;0.5;1581755066104
45;50;0.0;0.0;0.0;1;0.5;1581755066104
45;51;0.0;0.0;0.0;0;0.5;1581755066104
45;52;0.0;0.0;0.0;1;0.5;1581755066104
45;53;0.0;0.0;0.0;2;0.5;1581755066104
45;54;0.0;0.0;0.0;1;0.5;1581755066104
45;55;0.0;0.0;0.0;1;0.5;1581755066104
45;56;0.0;0.0;0.0;1;0.5;1581755066104
45;57;0.0;0.0;0.0;0;0.5;1581755066104
45;58;0.0;0.0;0.0;0;0.5;1581755066104
45;59;0.0;0.0;0.0;0;0.5;1581755066104
45;60;0.0;0.0;0.0;2;0.5;1581755066104
45;61;0.0;0.0;0.0;1;0.5;1581755066104
45;62;0.0;0.0;0.0;2;0.5;1581755066104
45;63;0.0;0.0;0.0;0;0.5;1581755066104
45;64;0.0;0.0;0.0;1;0.5;1581755066104
45;65;0.0;0.0;0.0;0;0.5;1581755066104
45;66;0.0;0.0;0.0;1;0.5;1581755066104
45;67;0.0;0.0;0.0;1;0.5;1581755066104
45;68;0.0;0.0;0.0;0;0.5;1581755066104
45;69;0.0;0.0;0.0;2;0.5;1581755066104
45;70;0.0;0.0;0.0;1;0.5;1581755066104
45;71;0.0;0.0;0.0;1;0.5;1581755066104
45;72;0.0;0.0;0.0;2;0.5;1581755066104
45;73;0.0;0.0;0.0;1;0.5;1581755066104
45;74;0.0;0.0;0.0;1;0.5;1581755066104
45;75;0.0;0.0;0.0;0;0.5;1581755066104
46;1;0.0;0.0;0.0;0;0.5;1581755066104
46;2;0.0;0.0;0.0;0;0.5;1581755066104
46;3;0.0;0.0;0.0;2;0.5;1581755066104
46;4;0.0;0.0;0.0;0;0.5;1581755066104
46;5;0.0;0.0;0.0;1;0.5;1581755066104
46;6;0.0;0.0;0.0;2;0.5;1581755066104
46;7;0.0;0.0;0.0;1;0.5;1581755066104
46;8;0.0;0.0;0.0;1;0.5;1581755066104
46;9;0.0;0.0;0.0;1;0.5;1581755066104
46;10;0.0;0.0;0.0;1;0.5;1581755066104
46;11;0.0;0.0;0.0;1;0.5;1581755066104
46;12;0.0;0.0;0.0;1;0.5;1581755066104
46;13;0.0;0.0;0.0;0;0.5;1581755066104
46;14;0.0;0.0;0.0;0;0.5;1581755066104
46;15;0.0;0.0;0.0;2;0.5;1581755066104
46;16;0.0;0.0;0.0;2;0.5;1581755066104
46;17;0.0;0.0;0.0;2;0.5;1581755066104
46;18;0.0;0.0;0.0;1;0.5;1581755066104
46;19;0.0;0.0;0.0;0;0.5;1581755066104
46;20;0.0;0.0;0.0;0;0.5;1581755066104
46;21;0.0;0.0;0.0;2;0.5;1581755066104
46;22;0.0;0.0;0.0;1;0.5;1581755066104
46;23;0.0;0.0;0.0;0;0.5;1581755066104
46;24;0.0;0.0;0.0;1;0.5;1581755066104
46;25;0.0;0.0;0.0;1;0.5;1581755066104
46;26;0.0;0.0;0.0;1;0.5;1581755066104
46;27;0.0;0.0;0.0;2;0.5;1581755066104
46;28;0.0;0.0;0.0;0;0.5;1581755066104
46;29;0.0;0.0;0.0;2;0.5;1581755066104
46;30;0.0;0.0;0.0;1;0.5;1581755066104
46;31;0.0;0.0;0.0;0;0.5;1581755066104
46;32;0.0;0.0;0.0;2;0.5;1581755066104
46;33;0.0;0.0;0.0;1;0.5;1581755066104
