contentId;bytes;srcUserId;dstUserId;type;timestamp
24;1024;0;24;1;1581749409071
130;1024;48;31;0;1581749409088
5;1024;41;73;0;1581749409100
103;1024;68;67;0;1581749409109
64;1024;0;2;1;1581749409143
189;1024;32;47;0;1581749409150
140;1024;0;71;1;1581749409217
96;1024;0;43;1;1581749409260
66;1024;0;54;1;1581749409283
136;1024;0;30;1;1581749409304
48;1024;0;53;1;1581749409321
193;1024;0;37;1;1581749409322
104;1024;0;37;1;1581749409439
37;1024;0;51;1;1581749409468
75;1024;0;64;1;1581749409497
37;1024;0;35;1;1581749409552
158;1024;0;55;1;1581749409584
91;1024;0;53;1;1581749409584
27;1024;0;42;1;1581749409590
196;1024;0;12;1;1581749409612
13;1024;0;40;1;1581749409628
78;1024;0;40;1;1581749409644
141;1024;0;19;1;1581749409657
9;1024;0;27;1;1581749409693
16;1024;0;16;1;1581749409707
167;1024;33;69;0;1581749409729
52;1024;52;21;0;1581749409729
2;1024;0;48;1;1581749409821
9;1024;0;25;1;1581749409827
93;1024;70;59;0;1581749409830
116;1024;0;35;1;1581749409830
128;1024;0;63;1;1581749409845
75;1024;0;28;1;1581749409877
27;1024;0;68;1;1581749409900
90;1024;0;28;1;1581749409904
172;1024;0;31;1;1581749409936
81;1024;0;54;1;1581749409984
54;1024;0;10;1;1581749409989
188;1024;0;57;1;1581749410013
14;1024;48;58;0;1581749410066
109;1024;0;32;1;1581749410066
74;1024;0;67;1;1581749410137
199;1024;0;44;1;1581749410150
0;1024;0;4;1;1581749410150
76;1024;0;39;1;1581749410178
71;1024;49;55;0;1581749410178
194;1024;0;40;1;1581749410193
67;1024;14;68;0;1581749410195
165;1024;0;69;1;1581749410262
17;1024;41;56;0;1581749410407
175;1024;0;21;1;1581749410441
114;1024;0;34;1;1581749410441
3;1024;38;11;0;1581749410454
167;1024;0;73;1;1581749410503
47;1024;0;15;1;1581749410520
104;1024;0;58;1;1581749410602
81;1024;70;17;0;1581749410651
81;1024;0;3;1;1581749410673
151;1024;0;51;1;1581749410677
20;1024;0;75;1;1581749410694
48;1024;0;63;1;1581749410745
13;1024;0;48;1;1581749410754
94;1024;0;67;1;1581749410767
4;1024;0;71;1;1581749410917
114;1024;0;67;1;1581749410956
85;1024;51;41;0;1581749410988
25;1024;33;47;0;1581749411013
71;1024;46;8;0;1581749411020
150;1024;2;7;0;1581749411053
69;1024;0;42;1;1581749411053
50;1024;0;64;1;1581749411164
30;1024;0;9;1;1581749411177
193;1024;0;71;1;1581749411230
57;1024;45;61;0;1581749411273
32;1024;0;72;1;1581749411273
37;1024;0;12;1;1581749411309
44;1024;0;29;1;1581749411338
37;1024;0;37;1;1581749411343
54;1024;0;22;1;1581749411343
95;1024;0;13;1;1581749411377
44;1024;35;5;0;1581749411447
44;1024;72;15;0;1581749411455
66;1024;44;16;0;1581749411478
154;1024;0;13;1;1581749411491
83;1024;53;14;0;1581749411520
149;1024;0;24;1;1581749411551
147;1024;23;55;0;1581749411575
46;1024;0;16;1;1581749411611
7;1024;69;58;0;1581749411635
70;1024;0;63;1;1581749411668
62;1024;0;10;1;1581749411691
147;1024;0;51;1;1581749411775
84;1024;0;31;1;1581749411803
173;1024;55;17;0;1581749411844
153;1024;61;22;0;1581749411852
169;1024;75;39;0;1581749411927
94;1024;0;38;1;1581749411939
172;1024;0;7;1;1581749411950
184;1024;9;43;0;1581749411962
97;1024;69;50;0;1581749411998
74;1024;12;31;0;1581749412006
199;1024;19;5;0;1581749412019
135;1024;49;40;0;1581749412048
41;1024;0;24;1;1581749412052
100;1024;45;47;0;1581749412067
195;1024;0;7;1;1581749412100
22;1024;0;61;1;1581749412165
44;1024;57;47;0;1581749412190
40;1024;58;74;0;1581749412206
110;1024;48;55;0;1581749412223
173;1024;0;25;1;1581749412245
2;1024;60;45;0;1581749412250
74;1024;0;47;1;1581749412253
188;1024;7;60;0;1581749412321
161;1024;46;45;0;1581749412365
27;1024;57;32;0;1581749412396
170;1024;0;38;1;1581749412402
15;1024;56;74;0;1581749412421
35;1024;0;40;1;1581749412458
61;1024;75;2;0;1581749412525
33;1024;0;57;1;1581749412552
81;1024;0;52;1;1581749412574
57;1024;0;72;1;1581749412585
199;1024;16;51;0;1581749412598
161;1024;27;57;0;1581749412624
112;1024;0;53;1;1581749412691
35;1024;36;20;0;1581749412723
147;1024;0;75;1;1581749412817
111;1024;0;65;1;1581749412824
156;1024;0;6;1;1581749412836
5;1024;23;34;0;1581749412969
144;1024;62;74;0;1581749412995
177;1024;50;30;0;1581749413019
46;1024;59;47;0;1581749413033
51;1024;0;71;1;1581749413052
146;1024;36;6;0;1581749413098
5;1024;38;46;0;1581749413105
119;1024;0;51;1;1581749413122
122;1024;0;11;1;1581749413128
64;1024;0;22;1;1581749413168
4;1024;0;69;1;1581749413312
176;1024;0;57;1;1581749413324
2;1024;2;30;0;1581749413328
28;1024;33;11;0;1581749413343
85;1024;62;54;0;1581749413369
100;1024;54;61;0;1581749413384
169;1024;31;59;0;1581749413417
196;1024;25;62;0;1581749413433
15;1024;31;10;0;1581749413475
27;1024;44;41;0;1581749413503
17;1024;0;68;1;1581749413524
117;1024;0;19;1;1581749413529
58;1024;18;1;0;1581749413589
194;1024;6;48;0;1581749413650
120;1024;41;28;0;1581749413664
185;1024;0;33;1;1581749413667
103;1024;49;57;0;1581749413704
9;1024;45;49;0;1581749413718
58;1024;25;63;0;1581749413740
99;1024;0;22;1;1581749413761
9;1024;68;59;0;1581749413778
95;1024;0;42;1;1581749413808
101;1024;25;39;0;1581749413814
162;1024;0;23;1;1581749413833
133;1024;0;45;1;1581749413882
67;1024;0;48;1;1581749413909
23;1024;20;2;0;1581749413913
87;1024;27;26;0;1581749413973
88;1024;0;68;1;1581749414022
113;1024;0;71;1;1581749414028
79;1024;0;67;1;1581749414075
3;1024;60;3;0;1581749414137
86;1024;0;50;1;1581749414140
82;1024;0;28;1;1581749414151
163;1024;60;18;0;1581749414186
91;1024;0;4;1;1581749414238
112;1024;0;28;1;1581749414238
28;1024;0;45;1;1581749414319
18;1024;47;59;0;1581749414332
132;1024;19;29;0;1581749414338
131;1024;0;26;1;1581749414346
70;1024;0;59;1;1581749414399
123;1024;0;7;1;1581749414404
187;1024;48;6;0;1581749414486
161;1024;0;26;1;1581749414493
11;1024;1;22;0;1581749414548
164;1024;0;54;1;1581749414554
24;1024;0;23;1;1581749414587
71;1024;51;1;0;1581749414602
5;1024;0;36;1;1581749414620
109;1024;0;36;1;1581749414636
15;1024;41;20;0;1581749414684
77;1024;0;48;1;1581749414700
136;1024;50;58;0;1581749414700
150;1024;0;46;1;1581749414710
29;1024;0;73;1;1581749414761
108;1024;0;75;1;1581749414767
31;1024;0;8;1;1581749414818
198;1024;31;46;0;1581749414834
154;1024;0;74;1;1581749414854
23;1024;0;69;1;1581749414876
12;1024;56;8;0;1581749414978
183;1024;0;65;1;1581749415025
101;1024;0;7;1;1581749415063
10;1024;0;51;1;1581749415076
111;1024;45;48;0;1581749415103
48;1024;7;40;0;1581749415120
71;1024;0;57;1;1581749415167
171;1024;27;56;0;1581749415180
110;1024;0;47;1;1581749415228
156;1024;55;30;0;1581749415231
90;1024;64;49;0;1581749415245
88;1024;10;11;0;1581749415304
55;1024;58;31;0;1581749415313
136;1024;0;8;1;1581749415335
137;1024;0;37;1;1581749415386
199;1024;67;60;0;1581749415430
143;1024;51;16;0;1581749415545
141;1024;34;46;0;1581749415551
109;1024;0;6;1;1581749415557
34;1024;30;18;0;1581749415558
23;1024;0;62;1;1581749415643
18;1024;0;13;1;1581749415648
94;1024;0;72;1;1581749415676
155;1024;53;14;0;1581749415682
38;1024;0;42;1;1581749415736
59;1024;55;40;0;1581749415797
171;1024;0;35;1;1581749415875
163;1024;48;15;0;1581749415894
131;1024;0;71;1;1581749415960
130;1024;28;42;0;1581749415977
138;1024;0;54;1;1581749415988
4;1024;0;10;1;1581749416025
26;1024;74;48;0;1581749416034
134;1024;0;57;1;1581749416088
23;1024;0;21;1;1581749416126
63;1024;0;23;1;1581749416180
57;1024;0;31;1;1581749416233
119;1024;71;67;0;1581749416342
61;1024;56;48;0;1581749416358
88;1024;20;73;0;1581749416406
50;1024;0;67;1;1581749416443
92;1024;0;66;1;1581749416451
15;1024;0;41;1;1581749416451
162;1024;0;34;1;1581749416458
150;1024;21;66;0;1581749416471
21;1024;0;42;1;1581749416533
29;1024;27;28;0;1581749416560
179;1024;0;45;1;1581749416585
195;1024;27;72;0;1581749416641
27;1024;0;68;1;1581749416720
71;1024;0;17;1;1581749416720
21;1024;0;72;1;1581749416728
117;1024;0;44;1;1581749416810
130;1024;0;24;1;1581749416885
28;1024;0;62;1;1581749416907
114;1024;0;36;1;1581749416926
155;1024;0;41;1;1581749416942
189;1024;0;40;1;1581749417020
151;1024;0;42;1;1581749417020
117;1024;27;12;0;1581749417023
159;1024;12;18;0;1581749417131
122;1024;14;24;0;1581749417150
46;1024;36;62;0;1581749417150
125;1024;9;34;0;1581749417184
199;1024;2;64;0;1581749417206
27;1024;0;48;1;1581749417249
155;1024;6;38;0;1581749417261
155;1024;0;37;1;1581749417312
190;1024;64;23;0;1581749417333
6;1024;0;46;1;1581749417353
19;1024;0;54;1;1581749417476
193;1024;8;55;0;1581749417494
161;1024;0;46;1;1581749417531
85;1024;29;64;0;1581749417552
157;1024;0;73;1;1581749417552
182;1024;24;41;0;1581749417612
49;1024;16;36;0;1581749417652
196;1024;0;65;1;1581749417652
35;1024;0;41;1;1581749417679
23;1024;0;69;1;1581749417689
150;1024;0;56;1;1581749417717
91;1024;0;32;1;1581749417762
199;1024;13;59;0;1581749417762
130;1024;61;55;0;1581749417770
188;1024;45;74;0;1581749417792
25;1024;0;27;1;1581749417802
74;1024;0;36;1;1581749417962
78;1024;0;12;1;1581749417972
31;1024;0;29;1;1581749417982
98;1024;0;9;1;1581749417987
182;1024;9;60;0;1581749418052
117;1024;0;43;1;1581749418060
197;1024;0;63;1;1581749418072
58;1024;0;59;1;1581749418073
173;1024;40;50;0;1581749418083
97;1024;30;75;0;1581749418097
145;1024;0;2;1;1581749418107
57;1024;0;58;1;1581749418160
191;1024;0;70;1;1581749418189
186;1024;0;25;1;1581749418244
51;1024;0;59;1;1581749418281
101;1024;0;33;1;1581749418336
86;1024;0;26;1;1581749418336
100;1024;30;16;0;1581749418341
98;1024;0;37;1;1581749418344
41;1024;11;20;0;1581749418350
111;1024;0;29;1;1581749418354
58;1024;0;28;1;1581749418461
174;1024;0;33;1;1581749418463
51;1024;0;22;1;1581749418549
40;1024;0;9;1;1581749418556
63;1024;0;35;1;1581749418573
46;1024;12;14;0;1581749418594
179;1024;0;66;1;1581749418662
1;1024;21;30;0;1581749418713
16;1024;31;16;0;1581749418725
166;1024;55;13;0;1581749418728
177;1024;60;61;0;1581749418737
81;1024;0;52;1;1581749418737
189;1024;55;57;0;1581749418778
110;1024;51;26;0;1581749418804
72;1024;0;59;1;1581749418871
166;1024;30;43;0;1581749418882
21;1024;12;42;0;1581749418887
195;1024;0;34;1;1581749418897
91;1024;0;52;1;1581749418904
158;1024;0;75;1;1581749418970
123;1024;0;67;1;1581749419005
89;1024;0;6;1;1581749419023
51;1024;53;58;0;1581749419047
32;1024;43;67;0;1581749419047
199;1024;46;11;0;1581749419056
33;1024;64;50;0;1581749419058
121;1024;51;50;0;1581749419077
108;1024;0;63;1;1581749419152
121;1024;0;63;1;1581749419160
88;1024;63;46;0;1581749419166
26;1024;10;39;0;1581749419192
84;1024;42;34;0;1581749419229
199;1024;16;14;0;1581749419256
158;1024;0;8;1;1581749419276
148;1024;0;41;1;1581749419284
198;1024;58;9;0;1581749419377
184;1024;53;46;0;1581749419422
125;1024;0;53;1;1581749419480
64;1024;21;54;0;1581749419485
49;1024;75;34;0;1581749419500
9;1024;52;61;0;1581749419513
91;1024;0;8;1;1581749419525
195;1024;29;7;0;1581749419528
10;1024;0;1;1;1581749419534
29;1024;0;47;1;1581749419611
196;1024;17;49;0;1581749419626
38;1024;0;31;1;1581749419695
29;1024;0;14;1;1581749419697
80;1024;4;36;0;1581749419722
68;1024;64;12;0;1581749419778
95;1024;0;14;1;1581749419785
19;1024;0;15;1;1581749419804
105;1024;4;70;0;1581749419856
195;1024;0;53;1;1581749419856
104;1024;0;7;1;1581749419935
147;1024;0;71;1;1581749419939
147;1024;0;42;1;1581749419946
189;1024;0;19;1;1581749419966
9;1024;0;60;1;1581749419990
87;1024;57;3;0;1581749420038
27;1024;0;4;1;1581749420121
169;1024;0;6;1;1581749420150
81;1024;0;10;1;1581749420156
29;1024;48;25;0;1581749420197
105;1024;62;75;0;1581749420206
171;1024;0;41;1;1581749420277
53;1024;0;9;1;1581749420374
86;1024;43;42;0;1581749420414
199;1024;0;9;1;1581749420440
160;1024;0;54;1;1581749420483
126;1024;0;14;1;1581749420486
150;1024;0;60;1;1581749420491
161;1024;69;63;0;1581749420535
45;1024;16;11;0;1581749420568
110;1024;0;71;1;1581749420581
40;1024;42;15;0;1581749420607
8;1024;13;56;0;1581749420622
136;1024;0;64;1;1581749420668
1;1024;64;43;0;1581749420669
64;1024;0;46;1;1581749420698
168;1024;3;51;0;1581749420753
60;1024;0;2;1;1581749420760
50;1024;0;9;1;1581749420839
0;1024;0;10;1;1581749420847
75;1024;29;38;0;1581749420863
23;1024;0;35;1;1581749420894
152;1024;0;69;1;1581749420908
76;1024;33;59;0;1581749420941
0;1024;0;49;1;1581749420950
79;1024;0;5;1;1581749421045
130;1024;0;74;1;1581749421077
53;1024;0;44;1;1581749421119
128;1024;14;61;0;1581749421174
30;1024;62;58;0;1581749421186
72;1024;0;35;1;1581749421211
191;1024;0;68;1;1581749421313
90;1024;0;51;1;1581749421364
32;1024;0;46;1;1581749421415
0;1024;0;47;1;1581749421468
49;1024;0;42;1;1581749421481
38;1024;8;6;0;1581749421529
145;1024;0;45;1;1581749421533
67;1024;0;18;1;1581749421608
104;1024;0;20;1;1581749421615
26;1024;0;44;1;1581749421696
96;1024;46;30;0;1581749421708
29;1024;16;9;0;1581749421758
184;1024;0;45;1;1581749421774
65;1024;0;2;1;1581749421802
88;1024;0;21;1;1581749421923
65;1024;50;46;0;1581749421974
94;1024;0;18;1;1581749422018
68;1024;60;2;0;1581749422137
129;1024;0;13;1;1581749422145
177;1024;0;45;1;1581749422170
18;1024;0;29;1;1581749422199
184;1024;48;7;0;1581749422201
145;1024;0;11;1;1581749422269
193;1024;0;30;1;1581749422276
51;1024;0;35;1;1581749422339
7;1024;0;63;1;1581749422361
45;1024;0;16;1;1581749422379
26;1024;0;10;1;1581749422459
129;1024;53;68;0;1581749422498
150;1024;0;3;1;1581749422506
169;1024;0;12;1;1581749422548
93;1024;0;39;1;1581749422554
35;1024;60;44;0;1581749422612
14;1024;13;55;0;1581749422643
98;1024;16;26;0;1581749422660
156;1024;0;12;1;1581749422666
51;1024;0;75;1;1581749422669
54;1024;33;51;0;1581749422694
115;1024;0;70;1;1581749422705
151;1024;0;53;1;1581749422750
176;1024;60;52;0;1581749422811
46;1024;0;9;1;1581749422845
181;1024;30;21;0;1581749422872
4;1024;50;75;0;1581749422907
98;1024;49;27;0;1581749422921
51;1024;0;27;1;1581749423028
9;1024;35;62;0;1581749423051
142;1024;0;12;1;1581749423062
38;1024;0;14;1;1581749423073
93;1024;0;36;1;1581749423088
111;1024;60;56;0;1581749423169
170;1024;48;17;0;1581749423174
12;1024;64;25;0;1581749423180
136;1024;0;75;1;1581749423188
184;1024;12;42;0;1581749423223
80;1024;54;18;0;1581749423391
46;1024;65;36;0;1581749423411
117;1024;58;70;0;1581749423428
74;1024;0;51;1;1581749423428
97;1024;50;63;0;1581749423460
53;1024;0;48;1;1581749423480
192;1024;59;49;0;1581749423482
186;1024;0;27;1;1581749423494
63;1024;0;9;1;1581749423586
179;1024;0;16;1;1581749423599
176;1024;1;22;0;1581749423631
44;1024;0;25;1;1581749423689
18;1024;0;47;1;1581749423717
2;1024;0;56;1;1581749423847
187;1024;0;38;1;1581749423880
152;1024;30;14;0;1581749423885
76;1024;0;68;1;1581749423907
57;1024;0;30;1;1581749423917
51;1024;0;12;1;1581749423919
62;1024;0;59;1;1581749423978
95;1024;6;45;0;1581749423993
106;1024;0;47;1;1581749424065
10;1024;0;48;1;1581749424094
132;1024;70;53;0;1581749424118
2;1024;59;35;0;1581749424149
177;1024;52;57;0;1581749424149
79;1024;0;70;1;1581749424216
116;1024;45;42;0;1581749424280
97;1024;0;62;1;1581749424307
52;1024;31;9;0;1581749424332
25;1024;0;37;1;1581749424367
131;1024;0;38;1;1581749424377
60;1024;0;58;1;1581749424469
9;1024;0;49;1;1581749424557
55;1024;0;42;1;1581749424560
48;1024;0;6;1;1581749424660
17;1024;22;66;0;1581749424716
188;1024;39;36;0;1581749424735
174;1024;51;30;0;1581749424798
173;1024;0;73;1;1581749424812
42;1024;0;58;1;1581749424882
15;1024;0;60;1;1581749424907
115;1024;43;65;0;1581749424952
194;1024;0;66;1;1581749424955
25;1024;0;23;1;1581749424997
80;1024;0;12;1;1581749425059
162;1024;46;14;0;1581749425061
48;1024;0;42;1;1581749425106
147;1024;0;3;1;1581749425242
145;1024;15;14;0;1581749425247
156;1024;0;51;1;1581749425288
122;1024;0;26;1;1581749425321
63;1024;0;29;1;1581749425329
173;1024;0;10;1;1581749425329
82;1024;0;54;1;1581749425371
119;1024;0;10;1;1581749425380
172;1024;61;41;0;1581749425401
142;1024;39;1;0;1581749425517
160;1024;0;39;1;1581749425536
96;1024;0;37;1;1581749425548
192;1024;0;41;1;1581749425602
182;1024;0;11;1;1581749425606
38;1024;0;19;1;1581749425690
70;1024;0;50;1;1581749425725
120;1024;0;45;1;1581749425744
98;1024;5;17;0;1581749425755
115;1024;0;67;1;1581749425777
166;1024;0;23;1;1581749425777
78;1024;0;66;1;1581749425830
84;1024;57;7;0;1581749425950
144;1024;0;48;1;1581749425958
41;1024;59;68;0;1581749425997
190;1024;36;28;0;1581749426038
135;1024;0;37;1;1581749426071
17;1024;0;10;1;1581749426126
137;1024;37;32;0;1581749426128
157;1024;0;32;1;1581749426151
68;1024;24;44;0;1581749426167
12;1024;0;40;1;1581749426214
198;1024;0;11;1;1581749426232
114;1024;0;26;1;1581749426288
143;1024;0;59;1;1581749426299
194;1024;50;19;0;1581749426332
165;1024;0;58;1;1581749426362
6;1024;34;74;0;1581749426471
31;1024;26;35;0;1581749426482
98;1024;56;4;0;1581749426520
198;1024;8;2;0;1581749426549
118;1024;58;75;0;1581749426594
48;1024;44;9;0;1581749426628
47;1024;47;36;0;1581749426647
28;1024;0;58;1;1581749426654
43;1024;0;4;1;1581749426682
140;1024;0;18;1;1581749426693
41;1024;0;17;1;1581749426736
151;1024;0;40;1;1581749426773
91;1024;0;12;1;1581749426808
102;1024;0;72;1;1581749426811
165;1024;0;48;1;1581749426853
184;1024;36;8;0;1581749426877
82;1024;0;71;1;1581749426928
74;1024;33;55;0;1581749426939
155;1024;0;40;1;1581749426956
27;1024;0;26;1;1581749426971
19;1024;0;43;1;1581749426988
82;1024;19;12;0;1581749427019
162;1024;39;30;0;1581749427053
158;1024;66;14;0;1581749427078
118;1024;0;67;1;1581749427114
197;1024;0;25;1;1581749427248
161;1024;0;33;1;1581749427268
10;1024;0;48;1;1581749427294
110;1024;0;54;1;1581749427337
6;1024;0;40;1;1581749427348
58;1024;62;56;0;1581749427382
144;1024;0;1;1;1581749427388
23;1024;0;19;1;1581749427405
157;1024;0;70;1;1581749427428
107;1024;0;10;1;1581749427540
186;1024;0;40;1;1581749427644
152;1024;0;60;1;1581749427717
86;1024;1;30;0;1581749427736
32;1024;33;40;0;1581749427784
86;1024;0;2;1;1581749427812
125;1024;32;15;0;1581749427825
116;1024;0;44;1;1581749427842
25;1024;0;67;1;1581749427852
116;1024;0;71;1;1581749427880
169;1024;0;69;1;1581749427891
139;1024;48;32;0;1581749427910
164;1024;0;1;1;1581749427918
149;1024;15;25;0;1581749427937
134;1024;0;30;1;1581749427965
32;1024;0;66;1;1581749428069
69;1024;0;35;1;1581749428135
153;1024;71;45;0;1581749428191
167;1024;63;65;0;1581749428232
30;1024;0;74;1;1581749428251
48;1024;0;42;1;1581749428268
162;1024;0;65;1;1581749428274
164;1024;0;34;1;1581749428274
67;1024;0;31;1;1581749428291
178;1024;0;61;1;1581749428337
121;1024;15;40;0;1581749428427
6;1024;0;17;1;1581749428459
15;1024;0;74;1;1581749428495
166;1024;0;22;1;1581749428520
2;1024;21;7;0;1581749428531
132;1024;63;45;0;1581749428545
25;1024;64;18;0;1581749428612
160;1024;0;71;1;1581749428663
166;1024;69;16;0;1581749428712
102;1024;8;3;0;1581749428728
29;1024;40;52;0;1581749428749
98;1024;0;47;1;1581749428807
24;1024;0;13;1;1581749428853
46;1024;29;20;0;1581749428877
153;1024;48;67;0;1581749428896
82;1024;46;71;0;1581749428896
43;1024;32;72;0;1581749428902
180;1024;0;64;1;1581749428910
43;1024;0;29;1;1581749429010
73;1024;0;20;1;1581749429023
96;1024;72;18;0;1581749429046
154;1024;0;37;1;1581749429101
57;1024;0;9;1;1581749429125
188;1024;0;19;1;1581749429168
124;1024;0;1;1;1581749429180
173;1024;0;70;1;1581749429180
1;1024;52;28;0;1581749429310
97;1024;50;57;0;1581749429324
167;1024;0;69;1;1581749429337
62;1024;63;5;0;1581749429356
155;1024;69;29;0;1581749429403
49;1024;52;49;0;1581749429404
57;1024;0;48;1;1581749429411
10;1024;2;57;0;1581749429478
61;1024;24;68;0;1581749429488
145;1024;0;9;1;1581749429511
116;1024;51;27;0;1581749429511
183;1024;29;75;0;1581749429514
63;1024;32;51;0;1581749429522
6;1024;0;6;1;1581749429678
124;1024;0;28;1;1581749429711
137;1024;0;31;1;1581749429717
166;1024;68;17;0;1581749429749
153;1024;0;61;1;1581749429751
35;1024;0;3;1;1581749429763
141;1024;0;30;1;1581749429840
23;1024;5;63;0;1581749429843
145;1024;41;10;0;1581749429850
115;1024;0;8;1;1581749429945
21;1024;0;61;1;1581749429951
42;1024;20;42;0;1581749429957
123;1024;4;18;0;1581749430008
167;1024;67;64;0;1581749430014
38;1024;12;7;0;1581749430041
12;1024;53;35;0;1581749430076
69;1024;0;24;1;1581749430089
192;1024;68;47;0;1581749430137
148;1024;72;73;0;1581749430137
82;1024;0;42;1;1581749430216
192;1024;0;57;1;1581749430237
21;1024;0;2;1;1581749430311
87;1024;39;65;0;1581749430349
17;1024;11;72;0;1581749430350
17;1024;24;15;0;1581749430399
37;1024;0;23;1;1581749430401
4;1024;0;46;1;1581749430425
47;1024;0;56;1;1581749430483
152;1024;0;26;1;1581749430513
75;1024;0;4;1;1581749430520
80;1024;71;64;0;1581749430528
69;1024;0;23;1;1581749430532
46;1024;0;67;1;1581749430588
186;1024;0;68;1;1581749430597
116;1024;20;27;0;1581749430729
44;1024;0;46;1;1581749430765
186;1024;0;54;1;1581749430788
6;1024;0;63;1;1581749430804
2;1024;0;2;1;1581749430824
57;1024;32;71;0;1581749430831
11;1024;0;5;1;1581749430886
93;1024;0;36;1;1581749430928
65;1024;46;15;0;1581749430960
91;1024;0;47;1;1581749430971
161;1024;75;32;0;1581749431016
142;1024;6;42;0;1581749431074
86;1024;33;58;0;1581749431074
51;1024;55;62;0;1581749431082
6;1024;0;33;1;1581749431114
106;1024;2;32;0;1581749431122
177;1024;0;33;1;1581749431219
63;1024;0;48;1;1581749431223
156;1024;0;31;1;1581749431265
190;1024;1;66;0;1581749431281
74;1024;0;49;1;1581749431311
94;1024;0;50;1;1581749431356
63;1024;0;32;1;1581749431371
36;1024;0;3;1;1581749431379
81;1024;0;21;1;1581749431382
169;1024;0;58;1;1581749431425
72;1024;72;49;0;1581749431456
103;1024;0;38;1;1581749431465
83;1024;32;37;0;1581749431481
45;1024;0;3;1;1581749431550
101;1024;37;49;0;1581749431557
125;1024;0;8;1;1581749431567
44;1024;0;66;1;1581749431651
145;1024;0;62;1;1581749431664
49;1024;73;14;0;1581749431673
170;1024;0;64;1;1581749431690
120;1024;4;24;0;1581749431701
1;1024;0;23;1;1581749431772
10;1024;0;39;1;1581749431786
167;1024;0;3;1;1581749431786
182;1024;0;44;1;1581749431802
126;1024;0;39;1;1581749431842
140;1024;0;70;1;1581749431854
24;1024;0;73;1;1581749431867
49;1024;0;1;1;1581749431937
26;1024;0;58;1;1581749432080
194;1024;65;48;0;1581749432093
161;1024;0;25;1;1581749432097
47;1024;5;49;0;1581749432120
56;1024;0;55;1;1581749432128
15;1024;0;47;1;1581749432137
182;1024;0;29;1;1581749432155
67;1024;52;14;0;1581749432189
100;1024;26;57;0;1581749432245
190;1024;0;41;1;1581749432267
48;1024;0;58;1;1581749432296
12;1024;0;52;1;1581749432519
96;1024;0;11;1;1581749432519
152;1024;13;26;0;1581749432552
34;1024;0;48;1;1581749432574
138;1024;0;52;1;1581749432658
55;1024;17;59;0;1581749432682
151;1024;57;21;0;1581749432682
26;1024;59;5;0;1581749432698
158;1024;38;31;0;1581749432704
104;1024;68;17;0;1581749432807
89;1024;0;3;1;1581749432810
185;1024;57;68;0;1581749432873
188;1024;0;8;1;1581749432873
89;1024;0;62;1;1581749432886
13;1024;0;17;1;1581749432897
13;1024;60;17;0;1581749432910
118;1024;0;49;1;1581749432917
28;1024;4;53;0;1581749432948
23;1024;51;31;0;1581749433030
31;1024;0;21;1;1581749433031
43;1024;0;16;1;1581749433045
20;1024;0;22;1;1581749433121
149;1024;0;65;1;1581749433182
144;1024;64;9;0;1581749433239
158;1024;48;47;0;1581749433290
173;1024;5;31;0;1581749433309
100;1024;0;52;1;1581749433320
192;1024;29;41;0;1581749433337
192;1024;0;51;1;1581749433359
3;1024;38;22;0;1581749433458
53;1024;57;16;0;1581749433465
174;1024;0;43;1;1581749433527
80;1024;0;50;1;1581749433548
172;1024;0;58;1;1581749433564
194;1024;0;10;1;1581749433572
155;1024;0;70;1;1581749433586
53;1024;15;17;0;1581749433617
189;1024;0;50;1;1581749433618
26;1024;0;6;1;1581749433618
88;1024;0;10;1;1581749433654
107;1024;0;16;1;1581749433699
25;1024;64;33;0;1581749433718
143;1024;30;65;0;1581749433747
170;1024;44;20;0;1581749433798
38;1024;0;52;1;1581749433827
60;1024;0;13;1;1581749433879
101;1024;60;7;0;1581749433952
190;1024;58;71;0;1581749433972
66;1024;0;36;1;1581749433993
92;1024;56;70;0;1581749434013
81;1024;0;18;1;1581749434036
96;1024;62;4;0;1581749434047
198;1024;51;73;0;1581749434085
84;1024;58;61;0;1581749434128
26;1024;40;39;0;1581749434132
56;1024;0;11;1;1581749434154
91;1024;57;42;0;1581749434156
186;1024;73;4;0;1581749434165
107;1024;0;2;1;1581749434175
114;1024;0;24;1;1581749434243
112;1024;0;20;1;1581749434280
90;1024;0;10;1;1581749434284
3;1024;40;10;0;1581749434301
4;1024;0;69;1;1581749434318
75;1024;9;65;0;1581749434341
134;1024;0;56;1;1581749434373
161;1024;0;67;1;1581749434419
185;1024;0;44;1;1581749434455
141;1024;0;29;1;1581749434495
52;1024;61;47;0;1581749434573
7;1024;21;40;0;1581749434602
190;1024;27;12;0;1581749434628
61;1024;0;21;1;1581749434645
97;1024;75;24;0;1581749434662
127;1024;29;54;0;1581749434672
134;1024;0;57;1;1581749434715
188;1024;27;43;0;1581749434740
20;1024;0;42;1;1581749434746
160;1024;0;51;1;1581749434757
159;1024;3;46;0;1581749434763
127;1024;55;7;0;1581749434814
102;1024;63;11;0;1581749434840
17;1024;0;35;1;1581749434854
8;1024;0;66;1;1581749434878
64;1024;0;69;1;1581749434886
162;1024;69;57;0;1581749434915
25;1024;74;28;0;1581749434915
15;1024;0;49;1;1581749434923
105;1024;0;5;1;1581749434929
157;1024;55;11;0;1581749434938
14;1024;0;63;1;1581749434944
