requestUserId;type;contentId;dstUserId;created
30;0;186;52;1581749403298
51;1;125;0;1581749403376
55;0;1;31;1581749403401
6;0;54;10;1581749403447
41;0;178;72;1581749403474
68;1;9;0;1581749403483
44;0;141;60;1581749403520
52;0;123;48;1581749403540
57;1;79;0;1581749403543
69;1;106;0;1581749403600
74;0;172;73;1581749403600
26;1;188;0;1581749403615
69;1;83;0;1581749403643
49;1;80;0;1581749403663
65;1;22;0;1581749403688
70;1;130;0;1581749403756
16;0;120;13;1581749403806
43;0;159;19;1581749403817
58;1;127;0;1581749403909
73;0;156;45;1581749403961
21;0;8;33;1581749403994
52;0;48;17;1581749403995
14;1;130;0;1581749403995
12;0;121;3;1581749404007
71;1;144;0;1581749404010
4;0;164;27;1581749404024
16;0;191;38;1581749404044
64;0;135;15;1581749404101
16;0;100;41;1581749404101
21;0;29;73;1581749404120
58;0;103;68;1581749404144
3;1;148;0;1581749404162
38;0;117;72;1581749404175
24;1;94;0;1581749404240
12;0;190;39;1581749404301
49;1;165;0;1581749404344
60;1;56;0;1581749404363
36;1;174;0;1581749404464
16;1;113;0;1581749404481
13;1;32;0;1581749404501
4;1;122;0;1581749404551
21;1;96;0;1581749404558
23;0;4;41;1581749404587
2;1;46;0;1581749404629
16;0;71;37;1581749404681
12;0;10;31;1581749404693
57;1;71;0;1581749404705
65;0;58;11;1581749404713
40;0;56;1;1581749404724
67;0;9;12;1581749404760
3;0;85;44;1581749404807
72;0;105;38;1581749404875
27;1;61;0;1581749404875
26;0;16;30;1581749404890
69;1;89;0;1581749404907
48;1;72;0;1581749404920
54;1;98;0;1581749404940
58;1;115;0;1581749404971
29;0;71;69;1581749404992
12;1;60;0;1581749404997
2;0;1;22;1581749405035
28;0;113;5;1581749405081
35;0;167;47;1581749405109
42;0;6;51;1581749405139
70;0;63;13;1581749405239
28;1;178;0;1581749405278
27;1;14;0;1581749405279
49;1;8;0;1581749405289
21;0;172;17;1581749405323
15;0;22;13;1581749405338
24;1;60;0;1581749405339
55;0;155;8;1581749405387
51;0;198;33;1581749405402
72;1;68;0;1581749405448
73;1;133;0;1581749405517
65;0;112;71;1581749405539
6;1;103;0;1581749405569
2;0;68;23;1581749405575
70;0;186;15;1581749405611
22;0;110;11;1581749405613
10;1;186;0;1581749405629
51;0;39;5;1581749405643
51;0;9;30;1581749405655
66;1;166;0;1581749405666
49;1;179;0;1581749405666
13;1;51;0;1581749405716
54;0;126;36;1581749405722
14;0;156;61;1581749405786
29;1;39;0;1581749405839
69;0;178;55;1581749405861
63;0;185;54;1581749405861
57;0;72;67;1581749405911
65;1;24;0;1581749405924
27;1;188;0;1581749405948
12;1;198;0;1581749405972
8;1;40;0;1581749406007
33;1;156;0;1581749406020
55;1;139;0;1581749406044
2;0;136;9;1581749406064
9;0;37;59;1581749406068
38;0;22;57;1581749406114
58;0;90;31;1581749406180
21;0;117;69;1581749406265
61;0;107;14;1581749406297
35;0;45;23;1581749406351
30;1;67;0;1581749406369
24;0;12;62;1581749406371
55;0;13;40;1581749406379
65;1;52;0;1581749406398
43;0;116;70;1581749406407
30;1;59;0;1581749406468
61;1;119;0;1581749406477
60;1;17;0;1581749406477
74;0;174;28;1581749406499
57;1;70;0;1581749406516
72;1;118;0;1581749406519
17;0;133;51;1581749406588
44;0;7;61;1581749406621
58;1;138;0;1581749406632
36;1;124;0;1581749406659
64;0;157;2;1581749406705
13;1;2;0;1581749406717
3;0;4;58;1581749406730
16;0;21;10;1581749406738
52;1;188;0;1581749406781
2;0;44;47;1581749406844
62;1;168;0;1581749406860
21;1;174;0;1581749406917
65;1;75;0;1581749406918
9;0;106;13;1581749406951
32;1;99;0;1581749406988
35;1;35;0;1581749406994
33;1;43;0;1581749407000
5;1;50;0;1581749407040
5;1;106;0;1581749407040
71;0;148;57;1581749407040
35;1;123;0;1581749407069
49;1;64;0;1581749407073
1;0;166;14;1581749407106
70;0;68;3;1581749407106
25;1;98;0;1581749407151
1;0;72;6;1581749407161
74;1;56;0;1581749407202
3;1;12;0;1581749407211
33;0;86;67;1581749407287
67;1;53;0;1581749407292
60;1;8;0;1581749407318
63;1;39;0;1581749407329
48;1;29;0;1581749407343
32;0;73;63;1581749407353
12;0;41;41;1581749407361
54;0;129;10;1581749407380
11;0;21;58;1581749407382
4;0;41;29;1581749407403
38;0;125;30;1581749407452
35;1;103;0;1581749407526
64;0;83;4;1581749407540
65;1;196;0;1581749407576
53;0;55;54;1581749407649
67;0;86;64;1581749407674
50;1;176;0;1581749407676
69;0;57;56;1581749407719
26;0;81;6;1581749407735
39;0;122;28;1581749407792
34;0;100;25;1581749407824
51;1;195;0;1581749407828
63;0;188;59;1581749407842
28;1;56;0;1581749407877
20;1;173;0;1581749407877
28;0;58;65;1581749407929
4;0;123;14;1581749408024
65;1;134;0;1581749408031
21;0;188;51;1581749408052
31;0;155;6;1581749408056
48;1;45;0;1581749408071
48;1;152;0;1581749408087
26;1;27;0;1581749408118
24;0;19;28;1581749408138
47;0;1;17;1581749408138
8;1;106;0;1581749408145
71;1;67;0;1581749408157
59;1;71;0;1581749408163
38;0;0;5;1581749408191
10;0;12;7;1581749408218
74;1;122;0;1581749408224
2;0;63;64;1581749408229
35;0;110;6;1581749408245
30;1;127;0;1581749408264
65;1;103;0;1581749408298
14;0;19;61;1581749408372
21;1;48;0;1581749408378
13;0;0;34;1581749408422
40;1;57;0;1581749408434
7;0;134;9;1581749408527
5;1;111;0;1581749408530
52;0;1;36;1581749408582
11;1;178;0;1581749408589
8;1;172;0;1581749408635
52;0;41;24;1581749408675
52;0;187;63;1581749408692
31;0;130;48;1581749408713
43;1;96;0;1581749408763
30;1;121;0;1581749408814
62;1;25;0;1581749408843
1;0;12;57;1581749408864
71;1;140;0;1581749408888
20;1;33;0;1581749408973
73;0;5;41;1581749409004
2;1;64;0;1581749409011
24;1;24;0;1581749409011
67;0;103;68;1581749409044
57;0;76;25;1581749409061
37;1;193;0;1581749409071
47;0;189;32;1581749409071
53;1;91;0;1581749409088
53;1;48;0;1581749409101
30;1;136;0;1581749409109
51;1;37;0;1581749409144
37;1;104;0;1581749409150
54;1;66;0;1581749409172
40;1;13;0;1581749409217
12;1;196;0;1581749409260
55;1;158;0;1581749409284
64;1;75;0;1581749409304
32;0;120;35;1581749409321
35;1;37;0;1581749409322
68;1;27;0;1581749409439
34;0;175;45;1581749409469
28;1;90;0;1581749409497
40;1;78;0;1581749409519
57;1;188;0;1581749409552
19;1;141;0;1581749409567
16;1;16;0;1581749409584
42;1;27;0;1581749409584
28;1;75;0;1581749409591
21;0;52;52;1581749409612
69;0;167;33;1581749409629
48;1;2;0;1581749409644
27;1;9;0;1581749409657
25;1;9;0;1581749409693
59;0;93;70;1581749409708
26;0;77;75;1581749409730
35;1;116;0;1581749409730
39;1;76;0;1581749409738
69;1;165;0;1581749409821
40;1;194;0;1581749409827
63;1;128;0;1581749409830
58;0;14;48;1581749409830
32;1;109;0;1581749409846
4;1;0;0;1581749409877
31;1;172;0;1581749409900
10;1;54;0;1581749409904
54;1;81;0;1581749409937
34;1;114;0;1581749409984
44;1;199;0;1581749409989
73;1;167;0;1581749410014
67;1;74;0;1581749410067
55;0;71;49;1581749410067
1;0;98;75;1581749410137
56;0;17;41;1581749410150
15;1;47;0;1581749410150
68;0;67;14;1581749410179
51;1;151;0;1581749410179
21;1;175;0;1581749410193
58;1;104;0;1581749410195
3;1;81;0;1581749410263
11;0;3;38;1581749410373
63;1;48;0;1581749410408
14;0;156;57;1581749410441
17;0;81;70;1581749410441
38;0;5;71;1581749410454
41;0;85;51;1581749410503
67;1;114;0;1581749410520
48;1;13;0;1581749410602
58;0;57;72;1581749410651
75;1;20;0;1581749410674
47;0;25;33;1581749410677
71;1;4;0;1581749410694
9;1;30;0;1581749410745
67;1;94;0;1581749410755
8;0;71;46;1581749410767
13;1;95;0;1581749410893
42;1;69;0;1581749410917
26;0;29;4;1581749410945
29;1;44;0;1581749410957
22;1;54;0;1581749410962
7;0;150;2;1581749410988
21;0;91;68;1581749411013
73;0;131;4;1581749411021
71;1;193;0;1581749411053
72;1;32;0;1581749411054
64;1;50;0;1581749411164
24;1;149;0;1581749411164
37;1;37;0;1581749411167
20;0;37;35;1581749411167
5;0;44;35;1581749411178
55;0;147;23;1581749411230
61;0;57;45;1581749411255
15;0;44;72;1581749411273
12;1;37;0;1581749411273
16;0;66;44;1581749411309
10;1;62;0;1581749411339
16;1;46;0;1581749411344
50;0;26;28;1581749411344
22;0;99;13;1581749411378
58;0;7;69;1581749411422
14;0;83;53;1581749411447
22;0;153;61;1581749411456
13;1;154;0;1581749411478
13;0;61;55;1581749411491
51;1;147;0;1581749411520
17;0;173;55;1581749411551
57;0;184;53;1581749411575
29;0;195;48;1581749411602
63;1;70;0;1581749411611
7;1;195;0;1581749411635
5;0;199;19;1581749411641
38;0;151;2;1581749411668
31;1;84;0;1581749411692
55;0;110;48;1581749411735
50;0;97;69;1581749411776
40;0;135;49;1581749411804
38;1;94;0;1581749411844
38;0;27;6;1581749411852
39;0;169;75;1581749411881
43;0;184;9;1581749411902
7;1;172;0;1581749411928
45;0;2;60;1581749411939
38;1;170;0;1581749411951
31;0;74;12;1581749411962
47;1;74;0;1581749411999
61;1;22;0;1581749412006
47;0;44;57;1581749412019
24;1;41;0;1581749412048
47;0;100;45;1581749412053
25;1;173;0;1581749412068
74;0;40;58;1581749412101
57;1;33;0;1581749412165
52;1;81;0;1581749412190
45;0;161;46;1581749412207
20;0;35;36;1581749412224
74;0;15;56;1581749412245
72;1;57;0;1581749412250
53;1;112;0;1581749412253
60;0;188;7;1581749412285
32;0;27;57;1581749412321
6;1;156;0;1581749412365
40;1;35;0;1581749412396
65;1;111;0;1581749412403
51;0;199;16;1581749412422
2;0;61;75;1581749412458
63;0;127;37;1581749412525
30;0;177;50;1581749412552
57;0;161;27;1581749412574
47;0;46;59;1581749412585
75;1;147;0;1581749412599
25;0;76;21;1581749412625
12;0;163;68;1581749412692
63;0;53;33;1581749412723
46;0;5;38;1581749412790
22;1;64;0;1581749412818
73;0;53;41;1581749412824
34;0;5;23;1581749412837
74;0;144;62;1581749412891
11;1;122;0;1581749412969
57;1;176;0;1581749412995
51;1;119;0;1581749412998
71;1;51;0;1581749413019
69;1;4;0;1581749413033
68;1;17;0;1581749413053
6;0;146;36;1581749413084
19;1;117;0;1581749413098
62;0;196;25;1581749413106
54;0;85;62;1581749413122
59;0;169;31;1581749413128
30;0;2;2;1581749413168
28;0;120;41;1581749413195
10;0;15;31;1581749413313
57;0;103;49;1581749413324
11;0;28;33;1581749413329
61;0;100;54;1581749413343
49;0;66;29;1581749413369
63;0;58;25;1581749413384
41;0;27;44;1581749413417
42;1;95;0;1581749413433
49;0;9;45;1581749413475
33;1;185;0;1581749413503
45;1;133;0;1581749413524
1;0;58;18;1581749413530
48;1;67;0;1581749413589
48;0;194;6;1581749413642
63;0;19;3;1581749413651
39;0;101;25;1581749413665
2;0;23;20;1581749413667
50;1;86;0;1581749413705
22;1;99;0;1581749413719
3;0;3;60;1581749413740
59;0;9;68;1581749413762
28;1;82;0;1581749413778
26;0;87;27;1581749413808
23;1;162;0;1581749413814
68;1;88;0;1581749413833
63;0;6;5;1581749413882
71;1;113;0;1581749413910
18;0;163;60;1581749413914
28;1;112;0;1581749413974
29;0;132;19;1581749414022
67;1;79;0;1581749414028
45;1;28;0;1581749414075
1;0;71;51;1581749414137
26;1;131;0;1581749414140
4;1;91;0;1581749414140
26;1;161;0;1581749414140
59;0;18;47;1581749414151
36;1;109;0;1581749414186
7;1;123;0;1581749414238
48;1;77;0;1581749414238
6;0;187;48;1581749414319
59;1;70;0;1581749414332
75;1;108;0;1581749414338
46;1;150;0;1581749414346
54;1;164;0;1581749414400
22;0;11;1;1581749414404
58;0;136;50;1581749414487
23;1;24;0;1581749414493
36;1;5;0;1581749414549
20;0;15;41;1581749414554
65;1;183;0;1581749414587
8;0;12;56;1581749414602
51;1;10;0;1581749414621
46;0;198;31;1581749414637
14;0;81;60;1581749414685
57;1;71;0;1581749414701
73;1;29;0;1581749414701
8;1;31;0;1581749414710
69;1;23;0;1581749414761
49;0;90;64;1581749414768
48;0;111;45;1581749414818
74;1;154;0;1581749414834
8;1;136;0;1581749414855
40;0;48;7;1581749414876
47;1;110;0;1581749414978
11;0;88;10;1581749415026
7;1;101;0;1581749415040
18;0;34;30;1581749415064
56;0;171;27;1581749415076
31;0;55;58;1581749415103
16;0;143;51;1581749415120
37;1;137;0;1581749415167
30;0;156;55;1581749415180
6;1;109;0;1581749415228
46;0;141;34;1581749415232
13;1;18;0;1581749415246
62;1;23;0;1581749415304
60;0;199;67;1581749415314
60;0;155;18;1581749415335
42;1;38;0;1581749415387
72;1;94;0;1581749415430
15;0;163;48;1581749415545
14;0;155;53;1581749415551
42;0;130;28;1581749415558
54;1;138;0;1581749415558
21;1;23;0;1581749415644
57;1;134;0;1581749415648
40;0;59;55;1581749415676
35;1;171;0;1581749415682
71;1;131;0;1581749415737
10;1;4;0;1581749415757
8;0;159;4;1581749415797
38;0;114;63;1581749415826
48;0;61;56;1581749415876
48;0;26;74;1581749415895
23;1;63;0;1581749415960
32;0;101;6;1581749415977
67;0;119;71;1581749415989
41;1;15;0;1581749416000
66;1;92;0;1581749416025
31;1;57;0;1581749416034
63;0;58;22;1581749416089
34;0;98;50;1581749416126
45;1;179;0;1581749416155
42;1;21;0;1581749416180
73;0;88;20;1581749416233
72;1;21;0;1581749416343
34;1;162;0;1581749416359
66;0;150;21;1581749416379
67;1;50;0;1581749416406
28;0;29;27;1581749416443
63;0;90;15;1581749416451
24;1;130;0;1581749416451
41;1;155;0;1581749416459
17;1;71;0;1581749416459
68;1;27;0;1581749416466
44;1;117;0;1581749416472
72;0;195;27;1581749416534
40;1;189;0;1581749416561
36;1;114;0;1581749416585
62;1;28;0;1581749416641
42;0;152;63;1581749416720
71;0;46;17;1581749416720
18;0;159;12;1581749416728
42;1;151;0;1581749416810
12;0;117;27;1581749416885
34;0;125;9;1581749416907
64;0;199;2;1581749416926
38;0;155;6;1581749416942
53;0;182;22;1581749416995
46;1;6;0;1581749417021
60;0;100;41;1581749417021
62;0;46;36;1581749417023
24;0;122;14;1581749417040
41;0;182;24;1581749417132
55;0;193;8;1581749417150
65;1;196;0;1581749417150
64;0;85;29;1581749417184
48;1;27;0;1581749417195
23;0;190;64;1581749417207
37;1;155;0;1581749417249
73;1;157;0;1581749417256
38;0;139;58;1581749417262
54;1;19;0;1581749417312
41;1;35;0;1581749417333
59;0;199;13;1581749417353
46;1;161;0;1581749417355
56;1;150;0;1581749417476
32;1;91;0;1581749417494
23;0;5;15;1581749417531
35;0;125;41;1581749417552
36;0;49;16;1581749417552
29;1;31;0;1581749417612
69;1;23;0;1581749417653
43;1;117;0;1581749417653
27;1;25;0;1581749417679
55;0;130;61;1581749417689
59;1;58;0;1581749417718
70;1;191;0;1581749417762
74;0;188;45;1581749417762
2;1;145;0;1581749417771
12;1;78;0;1581749417781
9;1;98;0;1581749417792
36;1;74;0;1581749417802
33;1;101;0;1581749417908
58;1;57;0;1581749417962
20;0;41;11;1581749417973
44;0;59;71;1581749417982
25;1;186;0;1581749417985
60;0;182;9;1581749417987
63;1;197;0;1581749418052
26;1;86;0;1581749418061
59;1;51;0;1581749418073
50;0;173;40;1581749418073
75;0;97;30;1581749418083
37;1;98;0;1581749418097
9;1;40;0;1581749418107
22;1;51;0;1581749418160
16;0;100;30;1581749418189
66;1;179;0;1581749418244
61;0;177;60;1581749418282
33;1;174;0;1581749418336
29;1;111;0;1581749418336
28;1;58;0;1581749418341
14;0;46;12;1581749418344
26;0;110;51;1581749418350
13;0;166;55;1581749418354
16;0;16;31;1581749418461
35;1;63;0;1581749418463
58;0;51;53;1581749418550
30;0;1;21;1581749418556
6;1;89;0;1581749418574
52;1;81;0;1581749418595
59;1;72;0;1581749418662
46;0;88;63;1581749418713
75;1;158;0;1581749418726
42;0;21;12;1581749418729
57;0;189;55;1581749418738
67;0;32;43;1581749418738
43;0;166;30;1581749418778
39;0;26;10;1581749418804
67;1;123;0;1581749418871
52;1;91;0;1581749418883
34;1;195;0;1581749418888
11;0;199;46;1581749418898
63;1;121;0;1581749418904
34;0;84;42;1581749418970
9;0;198;58;1581749419005
53;1;125;0;1581749419023
14;0;199;16;1581749419047
63;1;108;0;1581749419048
50;0;33;64;1581749419056
50;0;121;51;1581749419058
8;1;91;0;1581749419077
34;0;49;75;1581749419152
1;1;10;0;1581749419160
46;0;184;53;1581749419166
8;1;158;0;1581749419193
41;1;148;0;1581749419229
54;0;64;21;1581749419257
61;0;9;52;1581749419277
7;0;195;29;1581749419284
36;0;80;4;1581749419377
14;1;29;0;1581749419422
71;1;147;0;1581749419481
49;0;196;17;1581749419485
31;1;38;0;1581749419500
70;0;105;4;1581749419514
19;1;189;0;1581749419526
42;1;147;0;1581749419529
47;1;29;0;1581749419534
14;1;95;0;1581749419611
53;1;195;0;1581749419626
12;0;68;64;1581749419696
4;1;27;0;1581749419697
60;1;9;0;1581749419723
3;0;87;57;1581749419778
15;1;19;0;1581749419786
7;1;104;0;1581749419804
75;0;105;62;1581749419857
41;1;171;0;1581749419857
8;0;120;63;1581749419935
25;0;29;48;1581749419940
42;0;86;43;1581749419946
6;1;169;0;1581749419967
14;1;126;0;1581749419990
10;1;81;0;1581749420039
54;1;160;0;1581749420121
9;1;53;0;1581749420151
15;0;40;42;1581749420156
9;1;199;0;1581749420197
64;1;136;0;1581749420207
71;1;110;0;1581749420240
45;0;125;14;1581749420277
20;0;77;18;1581749420307
4;0;163;5;1581749420375
40;0;190;32;1581749420415
19;0;63;63;1581749420423
63;0;161;69;1581749420440
60;1;150;0;1581749420484
2;1;60;0;1581749420486
11;0;45;16;1581749420491
35;1;23;0;1581749420535
34;0;109;48;1581749420535
10;1;0;0;1581749420565
34;0;37;68;1581749420568
9;1;50;0;1581749420581
59;0;76;33;1581749420581
56;0;8;13;1581749420600
43;0;1;64;1581749420608
69;1;152;0;1581749420623
46;1;64;0;1581749420668
38;0;75;29;1581749420669
51;0;168;3;1581749420698
42;0;82;33;1581749420753
49;1;0;0;1581749420761
61;0;128;14;1581749420761
58;0;30;62;1581749420840
5;1;79;0;1581749420847
31;0;104;72;1581749420863
1;0;85;21;1581749420894
51;1;90;0;1581749420909
35;1;72;0;1581749420941
2;0;158;40;1581749420950
19;0;73;18;1581749421039
74;1;130;0;1581749421045
44;1;53;0;1581749421077
42;1;49;0;1581749421100
46;1;32;0;1581749421119
18;1;67;0;1581749421174
28;0;134;59;1581749421186
45;1;145;0;1581749421212
20;1;104;0;1581749421223
68;1;191;0;1581749421273
47;1;0;0;1581749421313
44;1;26;0;1581749421343
30;0;96;46;1581749421364
45;1;184;0;1581749421415
21;1;88;0;1581749421429
6;0;38;8;1581749421468
2;0;131;49;1581749421481
2;1;65;0;1581749421530
9;0;29;16;1581749421533
58;0;14;44;1581749421608
18;1;94;0;1581749421616
46;0;65;50;1581749421696
29;1;18;0;1581749421708
45;1;177;0;1581749421713
13;1;129;0;1581749421758
27;0;97;66;1581749421775
30;1;193;0;1581749421802
63;1;7;0;1581749421925
10;1;26;0;1581749421974
7;0;184;48;1581749422018
2;0;68;60;1581749422022
69;0;131;23;1581749422086
12;1;169;0;1581749422137
16;1;45;0;1581749422146
3;1;150;0;1581749422170
35;1;51;0;1581749422200
11;1;145;0;1581749422202
2;0;162;58;1581749422270
68;0;129;53;1581749422276
44;0;35;60;1581749422340
26;0;98;16;1581749422362
39;1;93;0;1581749422379
12;1;156;0;1581749422459
51;0;54;33;1581749422498
55;0;14;13;1581749422507
52;0;176;60;1581749422549
75;0;4;50;1581749422555
12;1;142;0;1581749422560
57;0;168;46;1581749422612
70;1;115;0;1581749422644
75;1;51;0;1581749422660
14;1;38;0;1581749422666
62;0;9;35;1581749422669
53;1;151;0;1581749422694
36;1;93;0;1581749422694
17;0;170;48;1581749422705
52;0;144;49;1581749422750
9;1;46;0;1581749422811
21;0;181;30;1581749422845
56;0;111;60;1581749422873
27;0;98;49;1581749422907
27;1;51;0;1581749422921
27;1;186;0;1581749423022
25;0;12;64;1581749423028
68;0;14;2;1581749423028
75;1;136;0;1581749423051
48;1;53;0;1581749423062
63;0;97;50;1581749423073
18;0;80;54;1581749423089
22;0;176;1;1581749423169
42;0;184;12;1581749423175
51;1;74;0;1581749423180
36;0;46;65;1581749423189
49;0;192;59;1581749423223
47;1;18;0;1581749423392
70;0;117;58;1581749423411
56;1;2;0;1581749423419
62;0;79;39;1581749423428
49;0;70;23;1581749423428
25;1;44;0;1581749423461
9;1;63;0;1581749423480
68;1;76;0;1581749423482
45;0;95;6;1581749423494
16;1;179;0;1581749423586
12;1;51;0;1581749423599
38;1;187;0;1581749423631
38;0;30;56;1581749423689
48;1;10;0;1581749423718
14;0;152;30;1581749423735
30;1;57;0;1581749423792
42;0;116;45;1581749423814
14;0;176;61;1581749423847
56;0;37;48;1581749423880
37;1;25;0;1581749423886
59;1;62;0;1581749423907
35;0;2;59;1581749423917
47;1;106;0;1581749423919
7;0;180;9;1581749423979
70;1;79;0;1581749423993
53;0;132;70;1581749423996
57;0;177;52;1581749424065
9;0;52;31;1581749424095
42;1;55;0;1581749424118
33;0;138;14;1581749424150
62;1;97;0;1581749424150
49;1;9;0;1581749424150
6;1;48;0;1581749424185
58;1;60;0;1581749424216
38;1;131;0;1581749424281
30;0;174;51;1581749424307
74;0;9;64;1581749424332
66;0;17;22;1581749424338
73;1;173;0;1581749424367
65;0;155;54;1581749424377
65;0;115;43;1581749424469
31;0;194;18;1581749424499
60;1;15;0;1581749424557
36;0;188;39;1581749424560
27;0;133;14;1581749424660
66;1;194;0;1581749424716
23;1;25;0;1581749424735
12;1;80;0;1581749424738
3;1;147;0;1581749424798
58;1;42;0;1581749424812
51;1;156;0;1581749424812
26;1;122;0;1581749424882
14;0;162;46;1581749424907
29;1;63;0;1581749424934
42;1;48;0;1581749424952
41;0;172;61;1581749424955
10;1;119;0;1581749424997
14;0;145;15;1581749425059
54;1;82;0;1581749425061
37;1;96;0;1581749425106
39;1;160;0;1581749425242
11;1;182;0;1581749425247
10;1;173;0;1581749425289
41;1;192;0;1581749425321
23;1;166;0;1581749425329
1;0;142;39;1581749425329
19;1;38;0;1581749425372
17;0;98;5;1581749425381
67;1;115;0;1581749425402
35;0;129;7;1581749425517
10;0;155;38;1581749425537
26;0;55;75;1581749425548
7;0;84;57;1581749425602
28;0;190;36;1581749425606
50;1;70;0;1581749425690
68;0;41;59;1581749425690
66;1;78;0;1581749425697
32;0;137;37;1581749425725
45;1;120;0;1581749425730
40;1;12;0;1581749425744
48;1;144;0;1581749425756
37;1;135;0;1581749425778
44;0;68;24;1581749425778
51;0;155;33;1581749425830
10;1;17;0;1581749425950
11;1;198;0;1581749425959
32;1;157;0;1581749425997
58;1;165;0;1581749426038
59;1;143;0;1581749426071
11;0;81;38;1581749426127
9;0;48;44;1581749426129
35;0;31;26;1581749426151
33;0;96;41;1581749426167
75;0;118;58;1581749426194
4;1;43;0;1581749426209
19;0;194;50;1581749426214
26;1;114;0;1581749426232
18;1;140;0;1581749426268
36;0;47;47;1581749426288
2;0;198;8;1581749426299
17;1;41;0;1581749426332
74;0;6;34;1581749426362
58;1;28;0;1581749426471
4;0;98;56;1581749426482
43;1;19;0;1581749426520
63;0;37;59;1581749426549
72;1;102;0;1581749426594
12;0;82;19;1581749426621
40;1;151;0;1581749426628
48;1;165;0;1581749426647
8;0;184;36;1581749426654
30;0;162;39;1581749426682
12;1;91;0;1581749426693
40;1;155;0;1581749426736
55;0;74;33;1581749426773
14;0;158;66;1581749426809
67;1;118;0;1581749426811
71;1;82;0;1581749426854
54;1;110;0;1581749426877
46;0;54;17;1581749426928
26;1;27;0;1581749426939
14;0;73;6;1581749426957
70;1;157;0;1581749426972
1;1;144;0;1581749426989
25;1;197;0;1581749427020
40;1;6;0;1581749427053
33;1;161;0;1581749427079
48;1;10;0;1581749427114
10;1;107;0;1581749427249
30;0;86;1;1581749427268
41;0;64;34;1581749427294
56;0;58;62;1581749427308
15;0;125;32;1581749427337
40;0;32;33;1581749427348
19;1;23;0;1581749427348
67;1;25;0;1581749427360
60;1;152;0;1581749427382
2;1;86;0;1581749427388
13;0;171;8;1581749427405
47;0;101;56;1581749427428
45;0;186;30;1581749427464
40;1;186;0;1581749427510
32;0;139;48;1581749427540
26;0;198;49;1581749427645
44;1;116;0;1581749427717
69;1;169;0;1581749427737
66;1;32;0;1581749427785
25;0;149;15;1581749427796
71;1;116;0;1581749427812
45;0;153;71;1581749427825
30;1;134;0;1581749427843
1;1;164;0;1581749427853
31;1;67;0;1581749427880
65;0;167;63;1581749427891
74;1;30;0;1581749427911
61;1;178;0;1581749427918
34;1;164;0;1581749427937
17;1;6;0;1581749427965
35;1;69;0;1581749428018
65;1;162;0;1581749428069
42;1;48;0;1581749428136
74;1;15;0;1581749428191
38;0;41;4;1581749428232
18;0;25;64;1581749428251
3;0;102;8;1581749428268
40;0;121;15;1581749428275
45;0;132;63;1581749428275
52;0;29;40;1581749428291
22;1;166;0;1581749428337
13;1;24;0;1581749428427
16;0;166;69;1581749428459
7;0;2;21;1581749428495
71;1;160;0;1581749428520
20;0;46;29;1581749428531
72;0;43;32;1581749428535
67;0;153;48;1581749428546
20;1;73;0;1581749428613
47;1;98;0;1581749428664
18;0;96;72;1581749428712
71;0;82;46;1581749428728
9;1;57;0;1581749428750
32;0;99;45;1581749428807
28;0;1;52;1581749428854
29;1;43;0;1581749428877
64;1;180;0;1581749428897
70;1;173;0;1581749428897
37;1;154;0;1581749428903
1;1;124;0;1581749428911
57;0;97;50;1581749429010
69;1;167;0;1581749429023
16;0;96;58;1581749429046
5;0;62;63;1581749429053
19;1;188;0;1581749429094
27;0;116;51;1581749429101
49;0;49;52;1581749429125
29;0;155;69;1581749429168
6;1;6;0;1581749429180
57;0;10;2;1581749429180
51;0;63;32;1581749429310
29;0;93;44;1581749429325
28;1;124;0;1581749429338
17;0;166;68;1581749429357
68;0;61;24;1581749429404
9;1;145;0;1581749429404
48;1;57;0;1581749429410
3;1;35;0;1581749429412
61;1;153;0;1581749429479
75;0;183;29;1581749429488
31;1;137;0;1581749429511
30;1;141;0;1581749429511
46;0;87;44;1581749429514
33;0;88;19;1581749429522
47;0;192;68;1581749429679
8;1;115;0;1581749429712
10;0;145;41;1581749429717
42;0;42;20;1581749429749
63;0;23;5;1581749429751
64;0;167;67;1581749429763
52;0;168;11;1581749429840
24;1;69;0;1581749429843
20;0;22;29;1581749429850
61;1;21;0;1581749429911
18;0;123;4;1581749429919
57;1;192;0;1581749429945
7;0;38;12;1581749429951
65;0;87;39;1581749429957
56;1;47;0;1581749430009
46;1;4;0;1581749430014
73;0;148;72;1581749430040
35;0;12;53;1581749430041
15;0;17;24;1581749430077
64;0;80;71;1581749430089
2;1;21;0;1581749430105
26;1;152;0;1581749430138
42;1;82;0;1581749430138
23;0;93;52;1581749430216
72;0;17;11;1581749430237
68;1;186;0;1581749430311
23;1;37;0;1581749430350
54;1;186;0;1581749430350
8;0;195;67;1581749430399
63;1;6;0;1581749430401
4;1;75;0;1581749430425
27;0;116;20;1581749430471
2;1;2;0;1581749430484
23;1;69;0;1581749430513
5;1;11;0;1581749430520
67;1;46;0;1581749430529
36;1;93;0;1581749430532
46;1;44;0;1581749430589
47;1;91;0;1581749430598
33;1;6;0;1581749430729
32;0;106;2;1581749430766
54;0;8;37;1581749430789
24;0;119;50;1581749430804
71;0;57;32;1581749430824
32;0;161;75;1581749430832
15;0;65;46;1581749430857
42;0;142;6;1581749430886
49;1;74;0;1581749430928
58;0;86;33;1581749430938
48;1;63;0;1581749430960
33;1;177;0;1581749430971
